Metabolite	Formula	Labeling	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	is_global_winner	RT	RT_min	RT_max	RT_range	detections	S06494	S06495	S06496	S06497	S06498	S06499	S06500	S06501	S06502	S06503	S06504	S06505	SQ400_B_0	SQ400_B_1	SQ400_B_2	SQ400_B_3	SQ400_B_4	SQ400_B_5	SQ400_ISTD_0	SQ400_ISTD_1	SQ400_ISTD_2
L-Serine-13C-3	C3H7NO3-13C-3	13C	[M+H]+	10.8	12.8	15	0.2	109.0599	109.0602	2.4	S06503	Yes	12.17	12.02	12.18	0.16	20	1984812	992134	2482458	992812	2292724	1080518	13716592	13356416	12333246	14318699	14243678	13955830	16703	0	1317802	9204	1434286	9364	13506	104255	97584
L-Threonine-13C-0	C4H9NO3-13C-0	13C	[M-H]-	9.5	11.5	15	0.2	118.051	118.0498	-9.9	S06501	Yes	11.16	10.91	11.17	0.26	21	1251956	579560	623685	624106	1349702	86501	2802386	3420270	3345484	2659280	2492162	470934	34481	16326	750308	81107	787994	84875	18816	175010	130996
L-Threonine-13C-1	C4H9NO3-13C-1	13C	[M-H]-	9.5	11.5	15	0.2	119.0543	119.0534	-7.7	S06500	No	11.16	10.91	11.16	0.25	8	30662	3663	15370	11323	15386	0	45923	0	0	0	0	0	0	0	11670	0	14082	0	0	0	0
L-Threonine-13C-2	C4H9NO3-13C-2	13C	[M-H]-	9.5	11.5	15	0.2	120.0577	120.0559	-14.8	S06494	No	10.92	10.91	10.93	0.02	5	4013	0	0	0	0	0	0	0	0	0	0	0	0	0	2369	1862	2083	0	1762	0	0
L-Threonine-13C-3	C4H9NO3-13C-3	13C	[M-H]-	9.5	11.5	15	0.2	121.061	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Threonine-13C-4	C4H9NO3-13C-4	13C	[M-H]-	9.5	11.5	15	0.2	122.0644	122.0637	-5.6	SQ400_ISTD_2	No	10.92	10.91	10.93	0.01	4	0	0	0	2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1934	1438	3708
L-Tryptophan-13C-0	C11H12N2O2-13C-0	13C	[M+H]+	6.8	8.8	15	0.2	205.0972	205.0969	-1.2	S06505	Yes	8.26	8.11	8.31	0.2	19	1869335	804636	993867	816356	942363	751266	29343220	31065486	28442948	35196244	34772060	36845800	10435	0	108094	0	106847	4805	18757	8760	22781
L-Tryptophan-13C-1	C11H12N2O2-13C-1	13C	[M+H]+	6.8	8.8	15	0.2	206.1005	206.1004	-0.5	S06503	No	8.28	8.11	8.29	0.18	16	68435	34645	36723	33539	43363	38611	1538834	1185298	1492906	2514895	2263720	1845285	0	0	9337	0	11102	3331	0	0	4650
L-Tryptophan-13C-2	C11H12N2O2-13C-2	13C	[M+H]+	6.8	8.8	15	0.2	207.1039	207.1025	-6.6	S06501	No	8.28	8.25	8.28	0.03	5	0	0	0	0	0	0	20784	33544	21377	32350	25648	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-3	C11H12N2O2-13C-3	13C	[M+H]+	6.8	8.8	15	0.2	208.1072	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-4	C11H12N2O2-13C-4	13C	[M+H]+	6.8	8.8	15	0.2	209.1106	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-5	C11H12N2O2-13C-5	13C	[M+H]+	6.8	8.8	15	0.2	210.1139	210.1122	-8.2	S06497	No	8.27	8.1	8.27	0.17	3	0	0	0	5340	0	0	0	0	0	0	0	0	0	1658	0	0	2343	0	0	0	0
L-Tryptophan-13C-6	C11H12N2O2-13C-6	13C	[M+H]+	6.8	8.8	15	0.2	211.1173	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-7	C11H12N2O2-13C-7	13C	[M+H]+	6.8	8.8	15	0.2	212.1206	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-8	C11H12N2O2-13C-8	13C	[M+H]+	6.8	8.8	15	0.2	213.124	213.1217	-10.8	S06502	No	8.25	8.1	8.32	0.22	19	7546	13824	6142	5755	5165	8033	26346	26276	93767	30050	27874	85126	4754	10793	7767	14020	7070	10100	0	5269	0
L-Tryptophan-13C-9	C11H12N2O2-13C-9	13C	[M+H]+	6.8	8.8	15	0.2	214.1273	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-10	C11H12N2O2-13C-10	13C	[M+H]+	6.8	8.8	15	0.2	215.1307	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tryptophan-13C-11	C11H12N2O2-13C-11	13C	[M+H]+	6.8	8.8	15	0.2	216.1341	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tyrosine-13C-0	C9H11NO3-13C-0	13C	[M+H]+	8.2	10.2	15	0.2	182.0812	182.081	-0.9	S06505	Yes	9.84	9.6	9.96	0.36	20	4411912	2609533	3494248	2629209	3295954	2599992	29299340	29671402	26914744	34196640	34410564	36330576	14295	0	740878	1414	521696	2273	44566	61185	49068
L-Tyrosine-13C-1	C9H11NO3-13C-1	13C	[M+H]+	8.2	10.2	15	0.2	183.0845	183.0845	-0.1	S06504	No	9.81	9.6	9.84	0.25	16	188471	92636	93810	67676	95783	56104	1339800	1328795	1119560	1824095	2038686	1871163	0	0	26139	0	18490	0	9213	0	3346
L-Tyrosine-13C-2	C9H11NO3-13C-2	13C	[M+H]+	8.2	10.2	15	0.2	184.0879	184.0852	-14.6	S06504	No	9.81	9.6	9.84	0.24	7	0	5364	0	0	0	0	26775	19487	0	23974	35016	26355	0	0	0	0	1540	0	0	0	0
L-Tyrosine-13C-3	C9H11NO3-13C-3	13C	[M+H]+	8.2	10.2	15	0.2	185.0912	185.0926	7.4	S06495	No	9.6	9.6	9.96	0.36	8	0	4680	0	0	0	0	0	0	0	0	0	0	2469	2112	2197	1945	0	1766	3959	0	2175
L-Tyrosine-13C-4	C9H11NO3-13C-4	13C	[M+H]+	8.2	10.2	15	0.2	186.0946	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tyrosine-13C-5	C9H11NO3-13C-5	13C	[M+H]+	8.2	10.2	15	0.2	187.0979	187.0965	-7.7	S06495	No	9.6	9.6	9.96	0.36	11	0	5949	0	3306	0	0	0	0	0	0	0	0	1534	3369	1923	1282	1971	5624	3213	3476	1842
L-Tyrosine-13C-6	C9H11NO3-13C-6	13C	[M+H]+	8.2	10.2	15	0.2	188.1013	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Tyrosine-13C-7	C9H11NO3-13C-7	13C	[M+H]+	8.2	10.2	15	0.2	189.1047	189.1024	-11.9	SQ400_B_0	No	9.62	9.62	9.62	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1564	0	0	0	0	0	0	0	0
L-Tyrosine-13C-8	C9H11NO3-13C-8	13C	[M+H]+	8.2	10.2	15	0.2	190.108	190.1078	-1.1	S06505	No	9.84	9.6	9.96	0.36	21	17574	33356	34723	30102	23587	39399	35681	44934	14873	31561	86889	182762	40482	39577	22047	40177	30001	38616	34310	42851	40837
L-Tyrosine-13C-9	C9H11NO3-13C-9	13C	[M+H]+	8.2	10.2	15	0.2	191.1114	191.1115	0.7	S06495	No	9.6	9.6	9.96	0.36	11	8122	19896	8143	0	18145	0	18412	0	0	0	0	0	2264	0	0	2227	1292	1563	16243	0	14509
L-Valine-13C-0	C5H11NO2-13C-0	13C	[M+H]+	8.5	9.5	15	0.2	118.0863	118.0863	0.4	S06504	Yes	9.07	9.01	9.12	0.1	21	18619064	11514031	13123006	11506700	12906715	9935714	155628464	153108032	147629696	172043840	181634896	167188800	311766	225684	2793178	201865	2813489	202265	342612	369311	320738
L-Valine-13C-1	C5H11NO2-13C-1	13C	[M+H]+	8.5	9.5	15	0.2	119.0896	119.0896	-0.1	S06504	No	9.07	9.01	9.12	0.1	21	846263	502507	567739	532501	598109	413806	9273259	9182456	8763175	10154030	10533498	9900517	5349	2486	54311	1853	58922	5496	13542	3685	13909
L-Valine-13C-2	C5H11NO2-13C-2	13C	[M+H]+	8.5	9.5	15	0.2	120.093	120.093	0.3	S06505	No	9.06	9.02	9.1	0.07	13	4512	4671	19885	25470	5380	44583	77848	65644	328527	638231	89390	1096648	0	0	0	0	1519	0	0	0	0
L-Valine-13C-3	C5H11NO2-13C-3	13C	[M+H]+	8.5	9.5	15	0.2	121.0963	121.0965	1.5	S06505	No	9.06	9.06	9.1	0.04	6	0	0	7029	28476	0	26717	0	0	202950	524279	0	843594	0	0	0	0	0	0	0	0	0
L-Valine-13C-4	C5H11NO2-13C-4	13C	[M+H]+	8.5	9.5	15	0.2	122.0997	122.0998	1	S06505	No	9.06	9.06	9.1	0.04	3	0	0	0	0	0	6586	0	0	0	35626	0	147279	0	0	0	0	0	0	0	0	0
L-Valine-13C-5	C5H11NO2-13C-5	13C	[M+H]+	8.5	9.5	15	0.2	123.103	123.1031	0.6	S06505	No	9.06	9.02	9.1	0.08	13	8821	6714	42482	42332	6827	45818	0	23751	348762	1551725	0	2446254	0	0	0	0	2197	0	9278	0	11896
