Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07998	S07999	S08000	S08001	S08002	S08003	S08004	S08005	S08006	S08007	S08008	S08009	S08010	S08011	S08012	S08013	S08014	S08015	S08016	S08017	S08018	S08019	S08020	S08021	S08022	S08023	S08024	SQ470_B_0	SQ470_B_1	SQ470_B_2	SQ470_B_3	SQ470_B_4	SQ470_B_5	SQ470_B_6	SQ470_B_7	SQ470_ISTD_0	SQ470_ISTD_1	SQ470_ISTD_2	SQ470_ISTD_3
L-Asparagine	C4H8N2O3	[M+H]+	10.3	12.3	15.0	0.2	133.0608	133.0606	-1.3	S08022	11.67	11.45	11.71	0.26	39	16589746	11187448	12528326	13601609	14884246	9413020	19003168	13224242	19814446	6164020	13395509	14316701	13109054	11827229	12197948	15549851	13544949	12783437	25060072	21081190	19390462	15474365	14397706	14661841	27856782	23928894	26868816	313808	10114	1436504	34674	1541082	44373	1793944	29810	7297	205882	207555	164851
L-Aspartic acid	C4H7NO4	[M-H]-	10.8	12.8	15.0	0.2	132.0302	132.0292	-7.8	S08022	11.95	11.73	11.97	0.24	39	15885764	10210751	10847443	23233758	23636862	16516533	26590474	18437598	25559350	4660104	13488161	16043062	15307877	13487210	13383241	15441387	10726351	10660271	29873264	25293362	24253386	20721638	22255716	20202110	35301072	32082540	31419036	633804	31630	1821642	159477	1920297	197922	2183224	121827	10099	533298	614261	428133
L-Carnitine	C7H16NO3	[Cat]+	8.3	10.3	15.0	0.2	162.1125	162.1123	-1.1	S08004	9.92	9.71	9.97	0.26	39	51167	821598	53302	1768502	1492261	1417284	2109796	1799475	1760938	36890	705195	619653	571063	460256	662244	519028	319158	448539	202723	139380	1354808	112189	162883	150351	290442	181409	267696	38572	13949	19849	13405	15403	17968	33337	17965	6174	12644	13758	15293
L-Cystathionine	C7H14N2O4S	[M+H]+	12.2	14.2	15.0	0.2	223.0747	223.0757	4.5	S08013	13.49	13.40	13.58	0.18	21	5013	0	2098	0	0	0	0	0	2087	5520	12531	7590	7845	10792	12824	13267	11363	11616	2483	0	0	0	0	1411	2521	1975	1267	0	1736	2148	0	0	0	1545	0	0	0	0	1283
L-Cysteine	C3H7NO2S	[M+H]+	13.0	17.0	15.0	0.2	122.0270	122.0277	5.5	S08020	16.36	16.36	16.51	0.15	2	0	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	1958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Cystine	C6H12N2O4S2	[M-H]-	11.7	13.7	15.0	0.2	239.0166	239.0163	-1.2	S07998	12.82	12.69	12.96	0.27	37	1998785	1046216	1086322	58520	91010	43670	399973	70336	692317	189209	104943	87351	111201	84183	234305	111365	149335	77610	207689	83618	46346	58725	57124	47313	739221	169202	187839	2889	0	19119	7683	18532	10469	103636	11418	0	12872	9654	28442
L-Glutamic acid	C5H9NO4	[M+H]+	10.0	13.0	15.0	0.2	148.0604	148.0601	-2.3	S08024	11.68	11.45	11.71	0.26	39	19425322	14731228	16542550	81257400	88399632	74153408	78081160	77898168	70430080	16395850	68242120	68735792	61002280	58069812	53753952	66918032	58598272	61460268	103259816	106974656	104162784	88529976	97958816	94470600	106813056	110281896	113018480	3658085	116996	7587434	583764	8282736	653561	7444458	326650	21847	1718486	1776017	1164020
L-Glutamine	C5H10N2O3	[M+H]+	10.1	12.1	15.0	0.2	147.0764	147.0762	-1.5	S08022	11.47	11.24	11.52	0.28	39	458677568	380459616	356800704	395917728	429237856	323888256	537655616	386097088	533286688	194272224	371657920	390964832	366515104	347357824	335894144	422989184	375917664	363496704	501117152	431053184	377941088	300311456	324636224	305044928	575852480	482506112	505722848	25094616	202615	48198284	1370798	36597092	1288186	67425832	1525730	171878	5929142	4724862	7729442
L-Histidine	C6H9N3O2	[M+H]+	9.9	11.9	15.0	0.2	156.0768	156.0766	-1.0	S08004	11.10	10.87	11.15	0.28	39	50169868	26560042	43949360	37274384	50433872	22284844	59549192	33728736	58095644	20436008	30417638	32162138	41657848	31151938	28932486	38102780	31622270	26299104	45051552	31107636	27722558	28084998	21313892	24179606	55427848	33074370	36302500	12990161	1498265	23164698	4333472	18351062	3320889	25127248	4026868	1315204	8226631	6567262	7672054
L-Isoleucine	C6H13NO2	[M+H]+	6.0	7.5	15.0	0.2	132.1019	132.1018	-0.8	S08022	7.45	7.25	7.45	0.19	39	55585748	39187100	43271920	37358948	35801868	19976502	42140444	33517158	50293752	12303619	23678622	33386400	25714248	35351320	10798543	31976302	22610126	10921547	28413642	31001146	31652888	18332488	27468400	18518724	60413484	34526720	39282452	1251277	100620	824592	96420	464115	70930	1708892	69701	162486	101969	96614	203006
L-Kynurenine	C10H12N2O3	[M+H]+	6.0	8.0	15.0	0.2	209.0921	209.0918	-1.3	S08022	7.53	7.29	7.62	0.34	39	458396	225291	221638	330415	353884	199402	443550	249332	528133	54170	194634	199623	246072	201995	67926	252328	165412	76578	214413	192476	309369	125095	200102	141713	536389	343177	330562	11183	1443	7772	1508	6032	1614	14600	1223	2347	2456	2367	1390
L-Lactic acid	C3H6O3	[M-H]-	6.2	8.2	15.0	0.2	89.0244	89.0232	-13.7	S07999	7.16	6.92	7.27	0.34	39	2609970	28068558	1584687	1242337	1447295	1298590	1533082	1237069	1202526	967017	1862204	1466530	1308594	1057137	1622267	1749054	1505540	1322373	1450422	1294384	1611989	1097750	1563171	2827403	2006402	1530439	2039130	718560	927854	873701	848593	830766	816551	809980	824513	469006	1152547	1114467	1095772
L-Leucine	C6H13NO2	[M+H]+	7.5	9.0	15.0	0.2	132.1019	132.1018	-0.8	S08006	7.61	7.49	7.74	0.25	39	154661920	94916456	85143208	106214344	115507568	72250296	159428592	96443392	160911808	25165524	71508352	82013456	90240064	76019368	24081136	94344448	52752088	32820928	75719152	70025000	81223552	44090120	77045008	50583700	146325600	108395672	109182840	1047116	130525	1384124	160124	752524	162239	2725434	177947	116521	273184	239545	273321
L-Lysine	C6H14N2O2	[M+H]+	18.0	20.0	15.0	0.2	147.1128	147.1126	-1.4	S08006	19.48	19.46	19.65	0.19	39	10852414	6201312	8525983	7221544	9644202	4210321	10986937	5346624	12095035	3924369	5949008	6727424	7532231	6039864	6200816	7450138	6547946	4981842	8096854	5925141	5036836	6032639	4688604	4402084	10778531	6888048	7678190	1599631	114787	2462355	689922	2360800	729513	3643452	1017393	1065188	1214093	1222360	1523078
L-Malic acid	C4H6O5	[M-H]-	12.2	14.2	15.0	0.2	133.0142	133.0132	-7.9	S08016	13.17	13.02	13.18	0.16	39	1344413	3514426	1869098	8140000	10428079	3758615	8415338	8624432	4258692	2539462	6563521	5497264	6862586	5784505	5868115	6337348	4545978	4833266	18604014	9373111	13687913	11194969	9565700	10059282	18106790	13509728	18543904	2257224	1485454	2698005	646153	3308359	732816	1052763	541854	476803	1184920	1434966	1247124
L-Methionine	C5H11NO2S	[M+H]+	6.8	8.8	15.0	0.2	150.0583	150.0582	-0.8	S08006	8.22	8.03	8.27	0.24	39	56228952	47782912	29053606	35914520	39527156	24888648	56746624	32668218	58223640	9107081	27756068	28751988	31711680	29118180	8279207	36875980	24106694	15034786	34569352	29538404	32480138	17551922	28476062	21076306	53877816	44962688	40996920	275656	5022	557218	11001	220279	9518	1167639	7628	2076	16070	18653	16357
L-Phenylalanine	C9H11NO2	[M+H]+	5.6	7.6	15.0	0.2	166.0863	166.0861	-0.9	S08006	7.02	6.80	7.13	0.32	39	39701236	24876508	24114790	27396920	26892338	20304416	40483896	28888714	45923220	7459231	19740538	21952068	23805920	20636866	6885242	25991224	14288740	9552076	18285220	20766504	23095104	12458774	19677922	13106858	37287864	28580524	31592224	112248	29990	282132	27682	123554	29203	556997	28548	15111	46634	47155	50793
L-Proline	C5H9NO2	[M+H]+	7.9	9.9	15.0	0.2	116.0706	116.0707	0.8	S08004	9.39	9.17	9.44	0.27	39	230935184	181492768	173251664	291177472	265214848	236587168	421142720	310188096	372683488	82598896	222019760	239305184	217309056	206730080	169145792	238333072	212773264	202618160	354556224	331284320	306098432	206737424	249049488	228859536	392178944	370803264	391143040	4213222	532233	6723259	740000	5897647	723122	13275238	688060	203668	1137395	1148752	1377977
L-Serine	C3H7NO3	[M+H]+	10.8	12.8	15.0	0.2	106.0499	106.0502	3.1	S08022	12.10	11.86	12.14	0.28	39	12794925	8480773	9747456	9323680	10928066	6645506	15200024	10267609	15874955	4180262	9566884	10367791	9943358	8974488	8605457	11644467	10021090	9299468	17488094	14943717	12543688	9705270	9889252	9189131	19450306	16206033	17734962	528232	31507	1303171	79925	1260667	100362	1706184	100278	31478	417305	460128	491469
L-Threonine	C4H9NO3	[M-H]-	9.5	11.5	15.0	0.2	118.0510	118.0498	-9.9	S08024	10.99	10.75	11.05	0.30	39	727776	490714	858793	807671	858742	659866	1394278	933165	972654	324700	1143974	779836	872437	895382	710748	1408958	1426982	1345322	2152778	1960629	2152712	1457762	1254456	1306990	2356656	2008556	2430012	101305	15279	200722	13504	147754	15018	255163	18765	3592	31858	31979	35510
L-Tryptophan	C11H12N2O2	[M+H]+	6.8	8.8	15.0	0.2	205.0972	205.0969	-1.2	S07999	8.30	8.07	8.32	0.25	39	5095470	6976975	2001189	2760044	3104075	1620285	4549982	2119497	4244241	366472	1888894	1948995	2210897	1881292	1075108	2684207	1620592	1250438	2747750	1999362	2117732	1015662	1612201	1231381	4220524	3089461	3164537	27336	2885	35093	2481	14177	4182	43197	4319	2983	7927	4979	5048
L-Tyrosine	C9H11NO3	[M+H]+	8.2	10.2	15.0	0.2	182.0812	182.0809	-1.5	S08004	9.64	9.39	9.65	0.26	39	17245028	10199708	12047649	13500770	14832101	9007025	20018946	11948370	17310864	4510605	10625888	10773557	10253254	9871536	9225444	11626348	10136524	9365438	17050092	11916027	10424342	7151470	9014831	7106224	19995482	14679348	15847032	221007	7735	449797	9829	198508	9199	706960	9154	5772	25403	25474	29771
L-Valine	C5H11NO2	[M+H]+	8.3	9.2	15.0	0.2	118.0863	118.0863	0.4	S08004	9.13	8.88	9.16	0.27	39	52206900	42956516	35624496	40071680	44205688	28692650	59718680	35756528	55827340	12726743	30868528	34679352	31979098	29718154	20927004	36106880	30249158	23536010	46585988	32198438	30439834	20569004	27387448	22426734	56552644	46061032	45423108	717307	135952	1019497	175052	595639	168768	1581327	182834	94222	352193	319615	346493
N6-Acetyl-L-lysine	C8H16N2O3	[M+H]+	1.9	3.9	15.0	0.2	189.1234	189.1218	-8.3	S08023	3.18	3.13	3.40	0.27	39	73639	14472	66181	105881	72944	67171	92657	1426861	44792	40633	76899	82473	60246	82799	73986	75414	61315	97322	105377	67626	53295	41206	58479	47540	84325	2069211	70186	108305	134899	104482	131202	115046	126278	126235	106784	33065	12522	10108	11460
N-Acetylglutamic acid	C7H11NO5	[M+H]+	10.3	12.3	15.0	0.2	190.0710	190.0707	-1.6	S08008	11.33	11.09	11.53	0.44	38	8661	10918	29412	418331	336855	371216	644324	586650	509638	165589	2790883	2133404	2185008	2277722	1850168	1747423	1755349	2006458	91447	51013	92167	33190	49572	78264	76964	55726	79897	4130	1996	33083	1606	3292	2046	17590	0	2116	3057	2876	3127
N-Acetylglutamine	C7H12N2O4	[M-H]-	6.8	8.8	15.0	0.2	187.0724	187.0716	-4.4	S08018	8.00	7.84	8.10	0.27	30	0	4785	0	16736	13780	17754	32952	27384	25268	2064	13344	11522	9117	10582	9723	18166	14282	16505	32511	30295	45194	13783	14538	14627	31544	37098	33699	0	1602	1540	1201	1409	0	0	0	0	1307	0	0
N-Acetyl-L-alanine	C5H9NO3	[M+H]+	6.0	7.0	15.0	0.2	132.0655	132.0654	-0.9	S08005	6.52	6.27	6.74	0.47	39	27478	85449	15455	1003585	806542	839010	1149852	1526063	1365250	14432	130500	126630	130193	100577	5062	166134	48458	33027	25777	97012	142449	53137	59299	48214	98056	114341	113290	18202	12670	12219	10970	12464	13872	13303	12642	16358	10430	12077	13517
N-Acetyl-L-methionine	C7H13NO3S	[M+H]+	3.0	5.0	15.0	0.2	192.0689	192.0688	-0.5	S08004	4.21	3.98	4.39	0.40	28	3625	8374	0	35722	37597	33634	102186	86368	85290	8246	81689	89449	99448	79536	13749	83261	100182	82901	12482	13740	20888	7901	12533	7395	13190	18255	16235	0	0	0	0	0	0	0	1391	0	0	1057	0
N-Acetyl-L-phenylalanine	C11H13NO3	[M+H]+	2.8	4.0	15.0	0.2	208.0968	208.0969	0.4	S08007	3.56	3.38	3.58	0.20	39	90095	43558	69112	68291	65244	72577	85695	105904	48547	126803	84730	70770	89021	84489	56823	73808	80748	93623	114677	108363	110066	89807	88082	82435	84172	116393	104300	72151	55604	72598	86160	51827	94236	62993	60042	34719	60673	58148	54099
N-Acetylornithine	C7H14N2O3	[M+H]+	8.6	10.6	15.0	0.2	175.1077	175.1077	-0.1	S08018	10.08	9.89	10.18	0.29	39	17750	64237	22567	12693	15681	8827	16472	13482	13317	9743	14939	22835	16473	9844	22831	18996	10457	12129	23875	13161	1177508	8704	15569	25954	24222	16116	17225	5027	5630	2236	2299	2424	2116	3555	4374	4670	4602	3111	3550
N-Acetylserine	C5H9NO4	[M-H]-	7.5	8.5	15.0	0.2	146.0459	146.0449	-6.7	S08004	8.20	7.97	8.34	0.38	39	20702	62405	26417	2555398	2072252	2184690	3667521	3533738	3117849	44959	808997	764210	669139	665657	656862	820896	786242	821583	611195	560327	603474	197800	215456	229991	590859	627551	644263	8233	3165	9429	7688	5786	6140	14035	5690	3234	10008	10779	9864
NAD	C21H28N7O14P2	[Cat]+	9.9	11.9	15.0	0.2	664.1164	664.1146	-2.7	S08005	11.06	10.83	11.25	0.42	33	4978	0	8761	360912	400976	284003	442152	452776	348568	35491	185159	180312	154323	169434	142024	170595	123611	157988	255864	193180	258466	114348	182384	179510	245622	228631	261957	5007	0	20778	2114	14024	0	25909	0	0	2703	0	2317
NADH	C21H29N7O14P2	[M-H]-	9.5	11.5	15.0	0.2	664.1175	664.1159	-2.4	S08008	10.58	10.52	10.70	0.18	22	0	0	0	35812	13920	28079	0	6800	11330	0	42773	14354	15595	27556	10915	27699	25732	29084	37075	28225	23088	22286	13420	41362	35715	10677	10433	0	0	0	0	0	0	0	0	0	0	0	0
NADP	C21H29N7O17P3	[Cat]+	12.7	14.7	15.0	0.2	744.0827	744.0836	1.2	SQ470_B_3	14.34	14.18	14.42	0.24	3	0	0	2030	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3594	0	0	0	0	0	0	0	0
NADPH	C21H30N7O17P3	[M-H]-	13.0	15.0	15.0	0.2	744.0838	744.0926	11.8	S08002	13.30	13.18	13.35	0.17	3	0	0	0	0	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	1448	0	0	0
Niacinamide	C6H6N2O	[M+H]+	3.3	5.3	15.0	0.2	123.0553	123.0553	0.1	S08022	4.68	4.49	4.78	0.28	39	30030510	11452242	18994732	23279170	26244186	16345546	30367770	18518500	28769138	6547296	14638380	17983878	16158010	17083882	1335208	15293130	11857944	9521621	22892758	14507714	12470383	9129291	13115141	10067187	30447054	22430842	23089664	154050	66044	315586	142136	287226	139406	254382	114548	50582	130600	107038	113615
Nicotinic acid	C6H5NO2	[M-H]-	5.5	7.5	15.0	0.2	122.0248	122.0237	-8.6	S08005	6.33	6.09	6.50	0.42	39	6080	23339	2964	8019	5329	4018	8097	30003	6507	2301	6058	22733	6725	9373	9952	5750	7290	5502	7117	5985	7411	5549	5939	8100	5877	19186	5767	7888	7136	5761	5572	6160	5409	5319	5280	7915	14785	13019	15344
O-Phosphoethanolamine	C2H8NO4P	[M+H]+	11.4	13.4	15.0	0.2	142.0264	142.0265	0.9	S08006	12.87	12.75	13.04	0.29	39	6418	2468	6701	52794	51912	20440	48649	39947	83081	9709	17366	7434	14143	22265	13363	16549	12558	16047	5815	4923	9006	8035	5873	6997	14965	6106	9529	5776	1696	7441	4584	5541	1876	15685	5474	2082	4747	2092	8030
Ornithine	C5H12N2O2	[M+H]+	17.0	19.0	15.0	0.2	133.0972	133.0970	-1.2	S08006	17.74	17.72	17.86	0.14	39	49773908	33673224	37469452	36910224	41762020	24709078	49268180	29088204	52917928	23112020	31572778	31466782	37619600	31589032	32145166	35790044	31727290	26600282	40097284	29990694	27908400	30942732	24758698	24663842	47352204	33178514	36839544	9852656	1071111	17382178	6784740	16759289	6676206	22298402	8854766	5005476	10089145	10061962	13129618
Orotic acid	C5H4N2O4	[M-H]-	6.7	8.7	15.0	0.2	155.0098	155.0090	-5.4	S08024	7.69	7.47	7.88	0.41	28	0	7958	3336	0	0	0	0	0	0	0	2819	4695	3324	3934	3251	3216	2716	0	6403	6402	5788	5432	3869	4775	0	5481	16261	2814	6227	3421	2255	2363	0	1460	1804	1867	1879	2196	2000
Orotidylic acid	C10H13N2O11P	[M+H]+	0.0	30.0	15.0	0.2	369.0330	369.0321	-2.4	S08004	9.41	9.41	9.53	0.12	2	0	0	0	0	0	0	18190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3083	0	0
Oxidized glutathione	C20H32N6O12S2	[M+H]+	13.5	15.5	15.0	0.2	613.1592	613.1599	1.1	S08005	14.69	14.51	14.73	0.22	39	22447	8369	21961	490339	447897	294137	217069	609577	223786	40490	213310	125515	109891	179003	80923	117723	130876	167430	194579	194476	279955	190645	181298	209744	143746	148985	172812	24628	6325	32923	11150	29173	11634	30239	10755	5835	18223	20034	14284
Oxoadipic acid	C6H8O5	[M-H]-	7.5	9.5	15.0	0.2	159.0299	159.0286	-8.2	S07999	8.38	8.16	8.62	0.46	38	16950	179561	1940	3411	1416	1976	1784	2620	1836	2313	2544	2528	2032	2128	0	2180	1501	1844	1236	1417	1698	1556	1806	2392	1851	2187	1828	5954	2494	1916	1824	1551	1688	1599	1767	2749	1989	1683	2037
Oxoglutaric acid	C5H6O5	[M-H]-	10.8	14.8	15.0	0.2	145.0142	145.0132	-7.2	S08023	12.72	12.49	12.84	0.34	39	18997	50548	22915	259916	381332	302119	284062	248175	260927	17789	122540	114608	120815	74428	77579	80638	83477	76408	492224	608624	568023	281020	420098	318950	455026	819006	471150	35553	21073	23065	20982	20183	19925	21872	20679	6767	17274	16150	15555
Palmitic acid	C16H32O2	[M-H]-	1.6	3.6	15.0	0.2	255.2330	255.2327	-1.0	S08009	2.84	2.79	2.90	0.11	39	8936264	39066404	9590214	5411080	3439722	14735767	4420160	25237552	14683259	6272543	9920221	41660988	3379210	5378734	10880193	7959431	7698706	10435569	11339639	7441713	14724277	5083903	7099805	9242238	17361512	13550333	24836594	317835	271168	233585	207713	291222	222034	248199	194628	636112	391961	405309	340533
Pantothenic acid	C9H17NO5	[M+H]+	5.1	7.1	15.0	0.2	220.1180	220.1176	-1.6	S08001	6.32	6.08	6.47	0.39	39	1151095	1519304	610664	4460320	4421180	3871666	3016460	3457664	2921909	113020	874411	925069	922538	909396	38250	929195	410933	295267	846432	1707595	1928627	1161448	1766976	1261134	2191959	1992829	2021138	2688	1831	3340	3348	1923	3474	6044	1705	2274	4397	4919	3560
Phenol	C6H6O	[M-H]-	2.1	4.1	15.0	0.2	93.0346	93.0334	-12.8	S07998	3.44	3.41	3.60	0.19	39	1229489	1000977	891183	974499	837417	1028505	941618	1094900	602077	1199867	969054	935307	948705	872805	996391	856057	787864	925704	1017999	1061880	925822	955005	1173620	1043422	870488	1096450	966768	521590	660726	930262	942671	961854	972262	903814	972332	536193	779090	825383	770734
Phosphocreatine	C4H10N3O5P	[M-H]-	11.2	13.2	15.0	0.2	210.0285	210.0279	-3.0	S08008	12.28	12.17	12.34	0.17	35	12445	1727	8820	18775	30988	10491	19917	15081	15851	25594	253040	126979	140130	248616	201327	126149	80837	149851	89042	46384	81334	57511	70153	67477	172463	75981	112436	0	0	19442	2756	11204	1799	2998	0	0	6619	7082	1457
Phosphoenolpyruvic acid	C3H5O6P	[M-H]-	13.6	15.6	15.0	0.2	166.9751	166.9745	-3.6	S07999	13.76	13.62	13.84	0.22	30	1605	4222	1483	2279	1757	1495	1909	1410	2026	1381	1722	2159	1744	1513	2375	2181	2141	1981	1475	1898	1757	1299	1347	1340	1921	1467	1505	0	0	1294	0	0	0	1262	0	0	0	1430	0
Phosphoribosyl pyrophosphate	C5H13O14P3	[M-H]-	15.0	18.0	15.0	0.2	388.9445	388.9434	-3.0	SQ470_B_0	15.58	15.58	15.58	0.00	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	0	0	0	0	0	0	0	0	0	0	0
Phosphorylcholine	C5H14NO4P	[M+H]+	10.0	13.0	15.0	0.2	184.0733	184.0731	-1.2	S08004	11.82	11.77	11.96	0.20	39	14486690	3647331	23456296	454574784	478356384	348711968	496662560	436568384	414161984	51636692	286208096	325069184	287440064	297763232	229014928	299033536	198314512	243365040	437033536	372609216	441260960	315251008	337154880	335666176	488659648	426461280	456265184	25554068	910681	43211240	4519715	37434400	3285379	43448836	2003337	1077626	9598144	9471087	6641591
Phosphoserine	C3H8NO6P	[M+H]+	11.5	13.5	15.0	0.2	186.0162	186.0152	-5.4	S08017	11.68	11.68	11.90	0.22	4	4071	0	0	0	0	0	0	0	0	0	0	0	0	0	16686	0	0	0	0	19838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1154	0	0	0	0
Pipecolic acid	C6H11NO2	[M+H]+	7.5	9.5	15.0	0.2	130.0863	130.0863	0.3	S08001	9.31	9.09	9.40	0.32	39	57002	56638	61327	563407	409427	367191	302622	383202	323950	58372	78291	85629	79112	75685	92993	106166	84727	98659	156734	119726	103960	100066	144404	177000	126233	158689	151053	44042	37812	28706	29326	25175	23746	24738	25876	41400	45410	33357	43969
Propionylcarnitine	C10H19NO4	[M+H]+	5.2	7.2	15.0	0.2	218.1387	218.1385	-0.9	S08004	6.72	6.47	6.95	0.48	39	13232	38431	10108	268555	232777	190590	490962	407302	361733	7482	27835	18562	19968	22310	25107	17669	15810	14160	7764	8261	10936	8125	12194	8956	10937	14391	10000	10901	8514	5888	8151	6143	7599	9441	7991	9097	9635	7844	6297
Pyruvic acid	C3H4O3	[M-H]-	5.5	7.5	15.0	0.2	87.0088	87.0076	-13.4	S07999	6.07	5.83	6.07	0.25	39	35124	100009	42601	34878	23180	30273	32079	26248	34969	21805	36608	32857	34824	22457	26899	30904	37516	32644	38835	38247	39903	30931	38936	41100	41268	56054	39550	45206	24563	29601	23733	24279	26913	27533	21797	18938	24425	24313	24486
Ribose 1-phosphate	C5H11O8P	[M-H]-	11.0	12.4	15.0	0.2	229.0119	229.0120	0.5	S08000	11.33	11.08	11.33	0.25	31	8909	8522	21040	7663	10436	15796	8497	17043	10854	15617	15707	9438	14251	16541	15882	19513	14890	16656	10762	14774	13137	15449	14889	15062	7936	9406	9295	0	0	2052	0	2383	1574	2518	0	0	0	0	0
Saccharopine	C11H20N2O6	[M-H]-	11.0	14.0	15.0	0.2	275.1249	275.1282	12.1	S08000	11.90	11.90	12.14	0.24	2	0	0	2157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1672	0	0
S-Adenosylhomocysteine	C14H20N6O5S	[M-H]-	8.6	10.6	15.0	0.2	383.1143	383.1149	1.5	S08010	10.18	9.95	10.40	0.45	13	0	0	0	0	0	5479	0	0	0	0	4021	4742	7801	0	0	1901	2187	5733	0	3443	2171	1897	4589	0	3242	5931	0	0	0	0	0	0	0	0	0	0	0	0	0
S-Adenosylmethionine	C15H22N6O5S	[M+H]+	10.7	12.7	15.0	0.2	399.1445	399.1437	-2.0	S08022	12.42	12.28	12.53	0.24	39	9833	1949	11426	137367	153803	56902	164185	105185	109266	20707	115562	103248	118584	97628	93210	93436	48900	81168	713067	437078	596879	193779	251499	239231	734163	486009	650399	6247	1595	16031	4881	33287	7533	11862	2902	1887	8304	12112	5300
Sarcosine	C3H7NO2	[M+H]+	11.2	12.0	15.0	0.2	90.0550	90.0554	4.9	S07999	11.23	11.20	11.47	0.27	39	1450982	4939672	1339605	939183	1233565	735452	1732536	1568282	1685782	293448	748791	1055554	1021919	613390	1097293	1054972	828255	874716	2251330	1784063	2192866	1008031	1101594	1197684	2743581	2337170	2417455	47820	42652	79050	83586	95909	62494	87740	60080	21901	117833	171259	140323
Succinic acid	C4H6O4	[M-H]-	11.3	13.3	15.0	0.2	117.0193	117.0182	-9.7	S07999	12.39	12.18	12.39	0.21	39	472275	1000466	436126	598717	571088	579540	615057	416625	614297	265304	375281	570462	499667	319591	476453	461853	431840	415280	677319	653311	512686	452327	574144	732284	727140	685551	833513	312630	193434	247978	199902	239355	198790	229039	236131	39341	204524	223114	201120
Taurine	C2H7NO3S	[M-H]-	10.2	12.2	15.0	0.2	124.0074	124.0063	-8.8	S08005	11.45	11.20	11.51	0.31	39	31677	40155	7788	13825704	13705008	13331505	14532313	14589678	13729903	60459	1792535	1699070	2079706	1648389	1676470	1062636	582533	720343	2385160	1952277	2190668	1759524	1803606	1889769	3535259	3210809	3517920	36788	1793	15978	2756	10649	2389	104676	3059	1660	3256	2046	3296
Thymidine	C10H14N2O5	[M-H]-	3.5	5.5	15.0	0.2	241.0830	241.0824	-2.5	S07999	4.86	4.62	4.99	0.37	28	1188	3129	1260	1428	1026	1493	0	1320	1456	1256	1335	0	0	984	1421	1105	0	0	1226	1319	1861	1023	1380	1212	1315	1151	1371	1723	1302	0	996	1413	1162	0	0	0	0	0	1036
Uracil	C4H4N2O2	[M+H]+	5.4	7.4	15.0	0.2	113.0346	113.0349	3.1	S08023	6.84	6.67	7.09	0.42	38	4640	2717	1358	3309	2972	4296	3437	4967	7434	2113	5992	7142	4645	5200	0	3599	2354	1775	2238	2992	7378	2736	6211	2350	3601	8900	3845	2348	1626	1305	1642	1699	2597	1590	2573	1802	1368	3845	1736
Ureidopropionic acid	C4H8N2O3	[M-H]-	10.4	12.4	15.0	0.2	131.0462	131.0451	-8.5	S08022	11.66	11.44	11.71	0.28	39	6072882	3628532	4522502	3072640	3394778	2161310	4971572	2983678	4863658	2107676	3238494	3743354	3627205	3422218	3389882	3905214	3833110	3461596	5918852	4784794	4316840	3365684	3227319	3231599	6581092	5671636	5867864	117471	7391	619949	18319	620564	22353	736140	15879	2660	68118	72964	61052
Ureidosuccinic acid	C5H8N2O5	[M-H]-	12.8	14.8	15.0	0.2	175.0360	175.0354	-3.7	S08006	13.92	13.76	14.07	0.32	29	1874	2457	1148	5380	10109	2278	9053	2342	19548	0	7245	5421	7145	4804	4357	2353	2590	1611	14864	10001	10349	9935	8939	9197	18908	11209	12630	1034	0	0	1238	0	0	1854	0	0	0	0	0
Uric acid	C5H4N4O3	[M+H]+	8.8	10.8	15.0	0.2	169.0356	169.0360	2.3	S08002	10.07	10.07	10.07	0.00	1	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uridine	C9H12N2O6	[M-H]-	5.5	7.5	15.0	0.2	243.0623	243.0621	-0.7	S08015	6.83	6.64	6.94	0.30	36	8050	10505	9489	47013	32400	32733	47140	49979	46738	13830	60164	57628	37616	50608	55943	38400	60558	75560	46287	57921	31300	42002	33047	37445	34545	55638	57185	7124	2137	2770	1647	1837	1731	0	0	0	1219	2035	1653
