Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_-_74.9389_10.6	74.9389	-	ESI	10.4	10.9	20	0.2	74.9389	74.9389	0	S03776	10.61	10.47	10.62	0.15	18	680593	246974	469167	596050	514319	354843	504516	687069	653536	563783	417543	317134	668630	776513	668262	279810	282307	520774	0	0	0	0	0	0	0
Feature_-_74.9606_10.1	74.9606	-	ESI	9.8	10.3	20	0.2	74.9606	74.9606	0	S03765	10.08	10.06	10.23	0.16	24	64220	73019	103895	81647	87799	92541	56074	66365	53640	55525	103555	64320	64104	59583	54294	62222	83811	72141	0	19199	12161	25888	13960	22430	21347
Feature_-_75.0074_10.6	75.0074	-	ESI	10.3	10.8	20	0.2	75.0074	75.0074	0	S03770	10.56	10.36	10.76	0.4	25	73852	57390	91019	69215	69502	62895	92836	107425	90811	63189	58021	67557	72360	77922	81737	62554	79500	76510	30133	21059	23794	26152	21721	21079	23930
Feature_-_78.9175_10.3	78.9175	-	ESI	10	10.5	20	0.2	78.9175	78.9175	0	S03775	10.26	10.11	10.34	0.23	25	136303	114205	131408	160675	144652	114536	129487	143075	139092	135163	120499	115032	165033	154393	152961	118329	111041	161874	2587	17234	15084	13996	11244	14351	17146
Feature_-_80.9155_10.2	80.9155	-	ESI	10	10.5	20	0.2	80.9155	80.9155	0	S03780	10.25	10.18	10.45	0.27	25	189666	150674	150843	182172	159036	149124	167729	174298	156578	148833	128232	151995	175540	194016	192511	163949	155519	206036	3656	18569	13973	17304	16969	15182	20196
Feature_-_80.9737_10.6	80.9737	-	ESI	10.3	10.8	20	0.2	80.9737	80.9737	0	S03776	10.59	10.39	10.64	0.25	18	102131	96415	107216	92335	99535	85488	95161	81812	84866	85862	83649	78279	96634	108015	105724	65541	88235	88331	0	0	0	0	0	0	0
Feature_-_87.0073_10.6	87.0073	-	ESI	10.4	10.9	20	0.2	87.0073	87.0073	0	S03775	10.6	10.38	10.74	0.36	25	117568	76313	96893	104999	115932	109905	117762	114134	105835	103717	105926	100880	150504	131649	98316	84792	108864	87323	15575	16458	17101	17549	22679	18155	18089
Feature_-_87.9714_10.5	87.9714	-	ESI	10.3	10.8	20	0.2	87.9714	87.9714	0	S03776	10.54	10.45	10.79	0.34	20	777258	337565	636872	772210	821606	575738	819750	931088	632672	744405	658558	490996	861684	1019386	984827	481619	403208	692644	0	1220	1175	0	0	0	0
Feature_-_89.9683_10.6	89.9683	-	ESI	10.4	10.9	20	0.2	89.9683	89.9683	0	S03766	10.62	10.47	10.62	0.15	18	555651	244509	470584	587949	442721	363148	503405	535315	449812	518520	344997	345780	489622	489722	569059	293800	290920	468456	0	0	0	0	0	0	0
Feature_-_89.9684_10.4	89.9684	-	ESI	10.1	10.6	20	0.2	89.9684	89.9684	0	S03777	10.54	10.47	10.6	0.13	18	555651	244509	470584	492749	442721	363148	503405	535315	449812	518520	344997	345780	489622	489722	569059	293800	290920	468456	0	0	0	0	0	0	0
Feature_-_91.0388_6.8	91.0388	-	ESI	6.5	7	20	0.2	91.0388	91.0388	0	S03777	6.79	6.77	6.93	0.16	25	550290	471693	410987	497901	526580	534371	567623	487614	545608	478366	499799	468052	551715	537742	590386	431899	421371	548960	25961	86053	85028	103720	83301	124653	115494
Feature_-_92.0462_10.8	92.0462	-	ESI	10.5	11	20	0.2	92.0462	92.0462	0	S03764	10.78	10.7	10.87	0.17	20	42323	177942	74001	67907	60051	63979	59429	60245	57501	55713	60723	115699	51345	45970	56915	130939	124022	59926	1401	0	0	0	0	875	0
Feature_-_92.9268_10.2	92.9268	-	ESI	10	10.5	20	0.2	92.9268	92.9268	0	S03765	10.22	10.16	10.33	0.17	25	3141748	3245596	3557872	3502355	3477852	3415648	3161196	3183840	3263715	3108627	3555001	3322454	3243955	3137731	3204226	3224094	3552133	3366480	1642	19187	14402	21744	16836	31128	25765
Feature_-_92.9268_10.7	92.9268	-	ESI	10.5	11	20	0.2	92.9268	92.9268	0	S03767	10.7	10.47	10.77	0.29	24	4085907	4041094	4733570	4420988	4904032	4486514	3834216	4010759	4095033	4247885	4836268	4104839	4073951	4155958	4272160	4004273	4242100	4237415	1935	1387	0	1447	1509	1101	1296
Feature_-_94.9239_10.2	94.9239	-	ESI	10	10.5	20	0.2	94.9239	94.9239	0	S03765	10.22	10.15	10.26	0.1	24	2078847	2230665	2503629	2350737	2354462	2372072	2133328	2138876	2237597	2186226	2452088	2236206	2254152	2115087	2079105	2281116	2468204	2253407	0	17400	9311	12198	17552	11864	15136
Feature_-_94.9239_10.7	94.9239	-	ESI	10.5	11	20	0.2	94.9239	94.9239	0	S03767	10.7	10.59	10.75	0.16	18	2846909	2572244	3288684	3085982	3328786	2983694	2641096	2824419	2767652	2851012	3305155	2617180	2772276	2635005	2810989	2690899	2795352	2827542	0	0	0	0	0	0	0
Feature_-_95.9846_10.6	95.9846	-	ESI	10.3	10.8	20	0.2	95.9846	95.9846	0	S03763	10.58	10.38	10.81	0.42	25	191637	97460	137247	164565	179376	155663	121850	168324	172430	154286	168915	119777	155663	148315	136053	136207	144851	111643	2923	2854	2955	6430	5429	4531	1948
Feature_-_96.7422_10.5	96.7422	-	ESI	10.3	10.8	20	0.2	96.7422	96.7422	0	S03778	10.51	10.4	10.71	0.32	18	112275	64394	98540	108783	95785	91334	79259	101210	95858	96399	93586	84850	100840	111314	96452	116480	85198	91750	0	0	0	0	0	0	0
Feature_-_96.9211_10.7	96.9211	-	ESI	10.4	10.9	20	0.2	96.9211	96.9211	0	S03765	10.66	10.6	10.76	0.16	18	177252	190538	259603	189222	192631	187181	178612	206164	178194	177407	254180	196052	146307	168761	167139	158765	163882	190268	0	0	0	0	0	0	0
Feature_-_96.9212_10.3	96.9212	-	ESI	10	10.5	20	0.2	96.9212	96.9212	0	S03765	10.26	10.15	10.31	0.16	24	154647	182079	223734	168669	179537	190562	174336	122471	151436	179284	186298	176560	159007	201006	176154	182290	203505	160817	0	1854	1195	1622	1615	2097	1846
Feature_-_96.9513_10.2	96.9513	-	ESI	9.9	10.4	20	0.2	96.9513	96.9513	0	S03763	10.4	10.16	10.41	0.25	24	1010614	901749	762382	947511	945414	731466	804059	906088	890389	1001821	938022	956252	964478	770131	963633	984844	939635	753942	0	18751	17540	18474	20627	24571	25115
Feature_-_96.9513_10.4	96.9513	-	ESI	10.2	10.7	20	0.2	96.9513	96.9513	0	S03776	10.61	10.36	10.65	0.3	24	1276940	1090609	1276659	1384411	1315776	1253648	1328590	1267489	1350836	1305651	1286202	1088370	1363665	1386626	1334915	1175014	1092210	1351090	0	1572	2127	4329	1857	3503	2394
Feature_-_96.9513_10.7	96.9513	-	ESI	10.4	10.9	20	0.2	96.9513	96.9513	0	S03766	10.69	10.47	10.88	0.41	23	1276940	1090609	1276659	1494246	1315776	1253648	1328590	1267489	1350836	1305651	1286202	1088370	1363665	1386626	1334915	1175014	1092210	1351090	0	0	1356	1850	1857	3503	1995
Feature_-_96.9622_10.5	96.9622	-	ESI	10.3	10.8	20	0.2	96.9622	96.9622	0	S03772	10.52	10.29	10.69	0.4	6	117727	117783	0	0	57842	0	0	0	0	158872	0	0	0	0	0	0	0	139080	0	0	0	0	0	982	0
Feature_-_96.9681_15.1	96.9681	-	ESI	14.8	15.3	20	0.2	96.9681	96.9681	0	S03776	15.07	14.83	15.31	0.48	25	872656	657031	894584	977071	958253	614916	683170	905402	686171	549419	889003	649712	691786	999857	976405	555009	736336	703705	136727	126609	118269	297376	214748	324750	219163
Feature_-_96.9683_17.7	96.9683	-	ESI	17.5	18	20	0.2	96.9683	96.9683	0	S03770	17.74	17.49	17.95	0.46	25	837180	619495	756477	782896	795248	574284	596942	3904646	526753	537832	729111	559064	576519	849084	820789	521357	600733	599297	132973	128694	117724	287602	223232	325174	235379
Feature_-_96.9684_14.5	96.9684	-	ESI	14.2	14.7	20	0.2	96.9684	96.9684	0	S03767	14.3	14.24	14.53	0.3	25	996816	749755	1017185	1111499	1152267	696077	798553	1039326	783769	645835	1022084	689260	782170	1138762	1088873	562996	799344	794862	108783	123280	116437	283071	202349	322218	214766
Feature_-_96.9684_14.7	96.9684	-	ESI	14.5	15	20	0.2	96.9684	96.9684	0	S03766	14.52	14.5	14.75	0.25	25	995188	721881	1008751	1068310	1028471	689839	748030	1016589	704210	610987	981840	665151	723342	1065123	1036989	546351	754931	744378	108783	121649	112426	265955	198459	316752	223475
Feature_-_96.9684_15.4	96.9684	-	ESI	15.1	15.6	20	0.2	96.9684	96.9684	0	S03776	15.36	15.11	15.58	0.47	25	873942	665851	878650	977071	958253	634943	693885	897287	670893	608804	889003	649712	691786	998217	968219	555009	706770	703705	136727	126609	118269	297376	223505	324750	228001
Feature_-_96.9684_15.8	96.9684	-	ESI	15.5	16	20	0.2	96.9684	96.9684	0	S03776	15.77	15.54	15.99	0.45	25	851578	684665	864574	925095	928998	634943	687353	868726	646846	584613	866834	622244	670538	977937	968013	579893	685474	725893	131373	135594	134992	279157	206538	327738	274157
Feature_-_96.9684_16.3	96.9684	-	ESI	16	16.5	20	0.2	96.9684	96.9684	0	S03776	16.29	16.04	16.51	0.47	25	827490	661327	806848	869164	894755	621826	648821	866259	638435	619383	870198	607260	656795	931743	926170	552240	667699	670144	131051	136048	123801	309200	226741	315972	240409
Feature_-_96.9684_16.6	96.9684	-	ESI	16.4	16.9	20	0.2	96.9684	96.9684	0	S03776	16.45	16.42	16.69	0.27	25	790356	642578	806743	847869	894755	621826	648821	781974	605120	597468	811308	586910	641491	918490	862748	519875	627648	662778	137699	122471	116129	321076	223468	315972	223863
Feature_-_96.9684_16.9	96.9684	-	ESI	16.7	17.2	20	0.2	96.9684	96.9684	0	S03776	16.7	16.67	16.94	0.27	25	753985	633148	770926	845051	822482	581399	631276	792085	605120	607121	802415	580201	641491	866954	854319	498422	636193	631966	143952	121910	123335	307880	223468	320946	223863
Feature_-_96.9684_18.0	96.9684	-	ESI	17.8	18.3	20	0.2	96.9684	96.9685	1	S03763	17.77	17.77	18.01	0.24	25	837180	579989	744642	732060	795248	574284	596392	731029	526753	527044	712105	534720	576519	811351	790393	490155	598757	591359	138097	128694	117724	287602	223232	325174	235379
Feature_-_96.9684_18.7	96.9684	-	ESI	18.5	19	20	0.2	96.9684	96.9685	1	S03776	18.6	18.48	18.74	0.26	25	715370	570659	699752	716193	765324	508033	572537	708136	527170	512119	692849	535586	553055	777849	740035	506194	573125	571971	132016	128505	113716	287469	208972	318312	231046
Feature_-_96.9684_19.6	96.9684	-	ESI	19.3	19.8	20	0.2	96.9684	96.9684	0	S03766	19.53	19.34	19.76	0.42	25	675709	533109	649595	703353	703328	549480	548523	646194	465682	492934	662263	515321	559999	682560	692538	465079	548272	574622	134433	125087	121135	280383	212540	324346	222452
Feature_-_96.9684_19.8	96.9684	-	ESI	19.6	20.1	20	0.2	96.9684	96.9684	0	S03767	19.84	19.6	20.07	0.47	25	681123	516482	668266	662866	711400	491776	548523	657216	459054	490505	649948	515321	531113	682560	673987	459523	539785	574622	140036	106120	131432	280383	216151	325774	245800
Feature_-_96.9685_10.2	96.9685	-	ESI	9.9	10.4	20	0.2	96.9685	96.9685	0	S03775	10.39	10.16	10.42	0.26	25	63717776	60347068	68028280	66331420	64261640	60594248	61900476	59377056	62956516	65094668	63328344	60018500	68045400	67007260	65057100	66234096	58760696	64337104	105654	1330902	1143116	1384044	1473093	1509318	1545347
Feature_-_96.9685_10.4	96.9685	-	ESI	10.2	10.7	20	0.2	96.9685	96.9685	0	S03776	10.65	10.4	10.66	0.26	25	82014424	72022072	79798640	83624848	83106472	78929416	82393160	82014256	84043616	83048640	83846272	72555200	89013224	90341080	82217744	72114944	74455752	84021712	115046	119712	130358	202190	183588	272080	191247
Feature_-_96.9685_10.7	96.9685	-	ESI	10.4	10.9	20	0.2	96.9685	96.9685	0	S03766	10.69	10.47	10.92	0.44	25	82014424	72022072	79798640	93165368	83106472	78929416	82393160	82014256	84043616	85963040	83846272	72555200	89013224	90341080	82217744	72114944	74455752	84021712	107204	119712	130358	201698	183588	222189	191247
Feature_-_96.9685_11.3	96.9685	-	ESI	11	11.5	20	0.2	96.9685	96.9686	1	S03776	11	11	11.25	0.24	25	2820995	1283218	2026787	3214970	2239210	1756783	2116168	3557857	3305577	2949237	1752187	1185530	3149944	4359919	2739793	1423899	1465726	2718347	129217	96314	103039	167520	155062	234626	196424
Feature_-_96.9685_11.8	96.9685	-	ESI	11.5	12	20	0.2	96.9685	96.9686	1	S03776	11.56	11.54	11.78	0.24	25	1345789	814845	1102044	1496737	1085317	1117840	1159502	1537936	1611101	1394196	1074166	807704	1548970	1796021	1318936	842320	961622	1319745	117762	100441	95183	206322	165972	236275	221947
Feature_-_96.9685_12.2	96.9685	-	ESI	12	12.5	20	0.2	96.9685	96.9685	0	S03780	12.24	12	12.46	0.46	25	1010936	674529	865807	977703	912174	805650	953989	1087093	1085640	1138704	826492	639244	1113324	1196323	1030052	733604	739711	2197982	135303	131791	119121	212911	190650	268155	228855
Feature_-_96.9685_12.5	96.9685	-	ESI	12.3	12.8	20	0.2	96.9685	96.9686	1	S03776	12.36	12.27	12.58	0.31	25	897054	590363	829622	914269	797284	750195	953989	914424	972320	1030638	761855	602991	1015802	1076942	901939	733604	694860	855095	135303	131791	119121	244299	190650	268155	248042
Feature_-_96.9685_12.9	96.9685	-	ESI	12.6	13.1	20	0.2	96.9685	96.9685	0	S03776	12.88	12.67	13.12	0.45	25	1199274	847624	1164684	1256212	1155534	767109	866152	1179713	884316	872470	1132606	736675	1000942	1999193	1211967	644533	830725	900189	123126	117645	144786	279408	198513	347427	236805
Feature_-_96.9685_13.3	96.9685	-	ESI	13.1	13.6	20	0.2	96.9685	96.9685	0	S03776	13.33	13.11	13.57	0.46	25	1221357	878432	1179341	1223769	1272371	788029	896102	1268749	884316	793659	1195732	840081	926027	1429271	1321325	641470	851247	900189	124592	134620	110835	298715	203861	330058	222479
Feature_-_96.9685_13.6	96.9685	-	ESI	13.3	13.8	20	0.2	96.9685	96.9685	0	S03776	13.35	13.34	13.57	0.23	25	1169458	878432	1179341	1222525	1272371	788029	895393	1268749	857272	763523	1195732	840081	867650	1370952	1321325	637760	851247	886961	124592	134620	109967	298715	203861	330058	222227
Feature_-_96.9685_13.9	96.9685	-	ESI	13.7	14.2	20	0.2	96.9685	96.9685	0	S03777	13.68	13.66	13.92	0.26	25	1120026	825753	1134492	1233189	1233234	739119	870649	1233482	856997	728282	1231783	755483	893441	1221892	1264016	623534	838663	866367	131310	125748	123358	284068	211763	335506	225141
Feature_-_96.9685_14.2	96.9685	-	ESI	14	14.5	20	0.2	96.9685	96.9685	0	S03776	14.1	13.96	14.23	0.26	25	1045622	790282	1080751	1196930	1187457	704445	821295	1135190	830226	697833	1114234	757524	843055	1229419	1160999	622324	839833	854574	129813	129056	120332	292353	210134	349572	225721
Feature_-_96.9685_16.0	96.9685	-	ESI	15.8	16.3	20	0.2	96.9685	96.9684	-1	S03776	15.81	15.78	16.05	0.27	25	817392	684665	813407	917971	878527	614601	663493	851186	638448	577424	870198	622163	663972	945129	940716	579893	679475	725893	126047	132544	134992	301400	206538	327738	224818
Feature_-_96.9685_17.3	96.9685	-	ESI	17	17.5	20	0.2	96.9685	96.9685	0	S03776	17.26	17.02	17.48	0.46	25	791321	635082	768033	831238	828526	595689	627141	725684	560312	526357	764471	588942	597751	922525	824814	500340	653631	642980	152652	133329	122604	296863	219783	329317	235237
Feature_-_96.9685_18.4	96.9685	-	ESI	18.1	18.6	20	0.2	96.9685	96.9685	0	S03767	18.37	18.13	18.61	0.48	25	766871	550665	707375	775100	787152	534832	608582	721227	497917	510891	711432	527829	561541	777849	757042	506194	604731	606476	138526	129335	116539	294505	208972	333322	248290
Feature_-_96.9685_19.0	96.9685	-	ESI	18.8	19.3	20	0.2	96.9685	96.9685	0	S03770	19.04	18.8	19.22	0.42	25	700968	557757	712967	720145	736485	522315	559057	885427	499059	492892	683105	540531	544193	746670	723092	457188	579761	557155	137820	138509	130857	277904	207074	336492	236258
Feature_-_96.9685_19.3	96.9685	-	ESI	19.1	19.6	20	0.2	96.9685	96.9684	-1	S03767	19.12	19.08	19.36	0.28	25	689267	557757	640109	713658	722038	522315	534877	672172	499059	466322	683105	489151	522336	709489	721063	453973	533097	537974	137820	138509	117373	268358	207074	336492	229473
Feature_-_96.9685_9.9	96.9685	-	ESI	9.6	10.1	20	0.2	96.9685	96.9685	0	S03772	10.12	10	10.12	0.12	25	14682477	14324214	11951340	8886275	16120855	10550679	15512335	11784542	12543367	18309890	14262780	14742393	12362767	16431373	16134104	11880416	12660975	13987273	101956	840582	500941	798813	974590	882946	1104028
Feature_-_96.9686_11.0	96.9686	-	ESI	10.7	11.2	20	0.2	96.9686	96.9685	-1	S03766	10.71	10.71	10.95	0.24	25	64322600	6456204	28422960	87644960	51950396	38387256	42046464	77760320	58050120	69831968	21955024	9905953	62643584	86952376	63595692	6485790	12271102	61159492	107204	101226	99333	195289	166915	222189	213533
Feature_-_96.9686_11.5	96.9686	-	ESI	11.3	11.8	20	0.2	96.9686	96.9686	0	S03776	11.27	11.27	11.52	0.25	25	1625653	932566	1331268	1829882	1455216	1178118	1345918	1926599	1976735	1838586	1214955	946087	2038696	2254875	1682801	973474	1142438	1673263	103756	103024	102232	202125	186878	204881	181132
Feature_-_96.9857_10.4	96.9857	-	ESI	10.1	10.6	20	0.2	96.9857	96.9857	0	S03767	10.64	10.39	10.64	0.25	25	1268348	1002333	1325765	1296414	1403184	1222225	1197442	1183050	1261917	1222791	1345294	1117382	1360341	1222713	1238744	1130301	1152777	1249369	16232	11696	9459	13327	13359	8721	8063
Feature_-_96.9857_10.7	96.9857	-	ESI	10.4	10.9	20	0.2	96.9857	96.9857	0	S03775	10.66	10.42	10.88	0.46	25	1268348	1002333	1325765	1296414	1403184	1222225	1255261	1310961	1261917	1317190	1345294	1117382	1438116	1434485	1238744	1130301	1152777	1249369	16232	14946	11743	16327	13359	8721	8063
Feature_-_96.9858_10.1	96.9858	-	ESI	9.9	10.4	20	0.2	96.9858	96.9857	-1	S03776	10.38	10.16	10.38	0.22	25	917189	808909	972617	908418	899055	972918	984518	808634	886631	953966	778168	844038	1007036	1026690	837674	858873	919914	884390	9786	17190	12916	20823	20978	22773	23309
Feature_-_97.1956_10.5	97.1956	-	ESI	10.3	10.8	20	0.2	97.1956	97.1956	0	S03763	10.54	10.42	10.71	0.29	19	112569	66431	99263	101912	85208	86943	84141	99004	93478	90791	86179	84722	95896	105289	95788	108115	82006	89538	0	0	1295	0	0	0	0
Feature_-_97.9719_10.4	97.9719	-	ESI	10.1	10.6	20	0.2	97.9719	97.9719	0	S03773	10.62	10.37	10.63	0.25	19	475208	403211	429201	467750	441983	423864	390539	472479	410651	473814	514216	398168	421029	484504	398616	389047	461297	478377	0	0	0	0	0	1070	0
Feature_-_97.9719_10.7	97.9719	-	ESI	10.4	10.9	20	0.2	97.9719	97.9719	0	S03775	10.68	10.51	10.92	0.41	23	475208	403211	408957	528430	494598	423864	494729	472479	425877	473814	514216	373536	534740	484504	466775	389047	461297	478377	1577	1592	0	0	1977	1150	1305
Feature_-_98.9477_10.4	98.9477	-	ESI	10.2	10.7	20	0.2	98.9477	98.9477	0	S03775	10.58	10.47	10.67	0.2	19	494459	438321	508110	545453	521434	500819	531654	508022	531182	528117	496077	435756	548444	542946	518055	459403	440885	541690	0	0	0	0	0	0	891
Feature_-_98.9477_10.7	98.9477	-	ESI	10.4	10.9	20	0.2	98.9477	98.9477	0	S03766	10.69	10.47	10.7	0.23	19	494459	438321	508110	585098	521434	500819	531654	508022	531182	528117	496077	435756	548444	542946	518055	459403	440885	541690	0	0	0	0	0	0	970
Feature_-_98.9478_10.2	98.9478	-	ESI	9.9	10.4	20	0.2	98.9478	98.9477	-1	S03772	10.4	10.16	10.41	0.25	24	400230	365024	310471	383632	372259	284631	314762	360167	348650	406482	367670	372571	381779	297484	377814	390073	370134	307595	0	5967	5929	6787	5803	8663	8267
Feature_-_98.9654_10.4	98.9654	-	ESI	10.2	10.7	20	0.2	98.9654	98.9655	1	S03776	10.65	10.41	10.66	0.26	25	33019888	28734618	32447658	33868572	33482868	31227252	32996234	32906322	33749196	33501010	33520692	29000042	35477596	35778472	32731464	28561378	30058868	34139876	23228	22738	21174	30648	28904	40571	32129
Feature_-_98.9654_10.7	98.9654	-	ESI	10.4	10.9	20	0.2	98.9654	98.9654	0	S03766	10.69	10.48	10.86	0.37	25	33019888	28734618	32447658	36645808	33482868	31227252	32996234	32906322	33749196	34336204	33520692	29000042	35477596	35778472	32731464	28561378	30058868	34139876	23228	23979	21740	30648	29192	37248	27359
Feature_-_98.9654_17.7	98.9654	-	ESI	17.5	18	20	0.2	98.9654	98.9654	0	S03770	17.74	17.49	17.97	0.48	25	136154	65391	87508	98641	81340	79472	75002	1407988	69509	92102	75836	71668	95301	125412	92614	76714	79372	80067	18504	20339	21527	30139	24048	32134	32244
Feature_-_98.9655_10.2	98.9655	-	ESI	9.9	10.4	20	0.2	98.9655	98.9655	0	S03775	10.39	10.16	10.42	0.26	25	25399044	23785726	27071268	26638926	25609150	24501928	24892890	24366814	25139372	26481160	25755842	23796154	27110286	26839998	26050216	26303372	23591874	26123382	20283	448912	396876	492320	514238	544184	553234
Feature_-_98.9655_11.3	98.9655	-	ESI	11	11.5	20	0.2	98.9655	98.9656	1	S03776	11	11	11.17	0.17	25	971786	412005	689964	1127478	770069	618112	775475	1274768	1175219	1040160	610467	399917	1140868	1535009	963405	487580	497996	929821	20488	23770	26614	26616	27428	30826	36165
Feature_-_98.9655_12.2	98.9655	-	ESI	12	12.5	20	0.2	98.9655	98.9655	0	S03780	12.24	12	12.4	0.41	25	311794	150067	264935	326377	266898	239827	289083	341654	334137	348938	240968	163975	346996	403034	326232	180346	201530	810216	23253	25417	19229	28442	26235	36122	36024
Feature_-_98.9655_18.2	98.9655	-	ESI	17.9	18.4	20	0.2	98.9655	98.9655	0	S03763	18.16	17.97	18.38	0.41	25	106708	62847	83350	86814	83206	79472	79128	91956	57390	73169	75764	73067	98668	105116	77800	57383	74397	82313	23033	23013	21431	26801	24348	32096	26686
Feature_-_98.9656_11.0	98.9656	-	ESI	10.7	11.2	20	0.2	98.9656	98.9655	-1	S03776	10.71	10.71	10.92	0.22	25	25537246	2446278	11264549	34565188	20709544	14834923	16511990	31127124	22958364	27964928	8518389	3759819	25377496	34850388	25282012	2406952	4679597	24126326	22413	23979	21740	30082	29192	37248	25064
Feature_-_98.9656_11.5	98.9656	-	ESI	11.3	11.8	20	0.2	98.9656	98.9656	0	S03776	11.29	11.27	11.51	0.24	25	571572	263676	429061	643652	473665	378976	470277	658462	677800	608878	383250	275570	713612	810995	588567	252580	367136	575612	22771	21500	22355	28928	31363	26575	34970
Feature_-_98.9656_11.8	98.9656	-	ESI	11.5	12	20	0.2	98.9656	98.9656	0	S03776	11.56	11.54	11.8	0.26	25	444291	203697	331281	513153	341983	344947	368757	482544	537366	435443	348033	205609	552884	617283	408007	240629	294069	410789	24628	20895	20223	28833	28098	28715	34348
Feature_-_98.9656_12.6	98.9656	-	ESI	12.4	12.9	20	0.2	98.9656	98.9656	0	S03776	12.36	12.36	12.6	0.24	25	253697	115551	228662	272041	215908	218145	215224	280271	298615	300495	209019	135303	320599	349593	248101	142638	162233	231881	23253	21591	19155	28401	25842	28425	37026
Feature_-_98.9656_12.9	98.9656	-	ESI	12.6	13.1	20	0.2	98.9656	98.9656	0	S03776	12.88	12.63	13.08	0.45	25	256787	99186	208623	278084	213126	175704	182199	269742	224665	226003	188010	128082	275159	624006	224359	120826	162500	201905	21684	21335	19512	30620	28853	39050	34061
Feature_-_98.9656_13.3	98.9656	-	ESI	13	13.5	20	0.2	98.9656	98.9656	0	S03776	13.12	13.04	13.36	0.33	25	246558	86771	163249	225547	155495	177506	148350	230860	191404	218130	142904	119247	256868	315907	186704	113860	147065	160629	25534	28024	19512	28105	31446	31404	34061
Feature_-_98.9656_13.6	98.9656	-	ESI	13.4	13.9	20	0.2	98.9656	98.9656	0	S03776	13.42	13.4	13.67	0.27	25	183135	80470	133024	167784	154980	146024	123742	185706	162056	190968	150335	99197	189679	255520	145559	89744	123783	151146	22977	21034	17365	26508	29180	34247	33317
Feature_-_98.9656_13.9	98.9656	-	ESI	13.7	14.2	20	0.2	98.9656	98.9656	0	S03775	13.85	13.68	14.07	0.4	25	163515	77850	151292	157246	156299	143979	136889	188624	145020	158479	168004	112886	228751	212354	136238	97832	121432	154256	22912	22617	19496	29680	30137	31287	32158
Feature_-_98.9656_14.2	98.9656	-	ESI	14	14.5	20	0.2	98.9656	98.9656	0	S03776	14.21	13.96	14.41	0.44	25	135253	80255	135487	151665	151001	111731	121262	142178	127905	158479	118040	112886	174252	202160	135500	97832	129250	136137	20782	19684	22416	29680	30137	30593	25846
Feature_-_98.9656_14.5	98.9656	-	ESI	14.3	14.8	20	0.2	98.9656	98.9655	-1	S03776	14.42	14.29	14.66	0.37	25	125910	80255	134851	144050	151001	109967	110137	128735	126573	139252	130451	67892	157861	188695	125556	91519	121826	118958	20782	20158	17116	26643	32272	30517	25472
Feature_-_98.9656_14.8	98.9656	-	ESI	14.6	15.1	20	0.2	98.9656	98.9657	1	S03775	14.64	14.55	14.87	0.31	25	125910	66010	134851	124432	107902	109330	90273	128735	107347	125482	111263	65554	144246	143460	119486	78994	121826	102130	23917	21371	18989	27997	24240	33833	30869
Feature_-_98.9656_15.2	98.9656	-	ESI	14.9	15.4	20	0.2	98.9656	98.9656	0	S03776	15.18	14.97	15.41	0.43	25	125468	59746	91513	118143	102494	95586	97103	110035	106910	111024	102726	70659	131657	151648	118712	78937	105901	115608	23529	20091	21184	27753	38155	36562	36233
Feature_-_98.9656_15.5	98.9656	-	ESI	15.3	15.8	20	0.2	98.9656	98.9656	0	S03776	15.36	15.28	15.61	0.33	25	125468	77649	89545	122174	96206	92395	90532	102936	106910	108036	89870	82831	131657	136042	113625	75737	102571	100865	23529	22965	15517	26959	29415	36562	37833
Feature_-_98.9656_15.9	98.9656	-	ESI	15.7	16.2	20	0.2	98.9656	98.9656	0	S03776	15.93	15.71	16.1	0.4	25	123594	68014	103034	114562	107606	92585	87396	103762	84371	105847	99622	90286	132805	139621	124767	81997	101514	112036	21544	18861	21370	30776	26149	36402	25973
Feature_-_98.9656_16.4	98.9656	-	ESI	16.2	16.7	20	0.2	98.9656	98.9656	0	S03776	16.45	16.22	16.7	0.48	25	107090	74656	89803	108084	104726	102072	82478	84510	85946	111250	86725	67062	115283	127228	104589	71857	86087	91470	20824	28031	18416	28667	29272	31413	27343
Feature_-_98.9656_16.9	98.9656	-	ESI	16.7	17.2	20	0.2	98.9656	98.9656	0	S03776	16.94	16.7	17.19	0.5	25	91987	64727	79318	108084	98198	77721	68867	89578	81946	109373	89811	68575	103499	133758	93979	62775	80670	77474	22795	25118	22761	30782	26663	33876	30714
Feature_-_98.9656_19.0	98.9656	-	ESI	18.8	19.3	20	0.2	98.9656	98.9656	0	S03770	19.04	18.8	19.28	0.48	25	84919	57528	72915	82195	75913	61948	70009	141168	58076	78685	69381	61213	70840	90243	72236	57178	72259	87364	19367	19833	18202	35131	27206	30338	27935
