Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
DMABA-d4 NHS ester	C13H10D4N2O4	FNGFZOAQGYOQTG-LNFUJOGGSA-N	[M+H]+	3.3	3.8	15	0.2	267.1255	267.1224	-11.8	S05368	3.32	3.31	3.47	0.16	174	80535	111823	133256	90721	115288	74616	102351	114890	140737	80530	211157	80676	100839	62595	201854	130430	75340	115810	97428	81393	73472	202903	70382	99217	50747	76748	73268	96831	84543	87642	150151	87855	95185	47712	76704	132844	41544	107126	134473	117382	174549	79272	51249	52510	128534	160328	132999	107813	95669	153484	66574	172932	71863	173631	57613	134335	123038	83420	152523	83521	45192	69874	156343	123032	160011	131663	167892	61722	92652	117384	144623	51060	124786	106883	83232	146273	43306	107500	102203	73099	84924	72003	93117	63142	94575	129428	171319	152815	125948	112381	102613	69412	115559	91676	80581	119817	131383	58782	112766	59714	75790	101001	132802	51822	77661	87055	76889	100051	168399	105205	40851	138339	63879	66307	21748	78304	144233	108932	63656	155840	86816	79728	111510	134920	79106	95876	85330	132196	86325	52906	106816	87812	146808	229040	103068	72087	35138	182672	106389	73424	100215	65354	70413	22755	109043	104554	69583	65027	83601	55664	65575	55349	54167	37752	60827	49982	54039	59911	41182	37632	31017	52284	49385	40923	110301	135265	151329	175210	127632	123633	145537	126707	121503	124711
D-Mannitol	C6H14O6	FBPFZTCFMRRESA-UHFFFAOYSA-N	[M+H]+	10.1	10.6	15	0.2	183.0863	183.0863	-0.1	S05325	10.59	10.39	10.61	0.23	165	49961	399446	72193	51433	87136	82628	46213	210231	367581	65787	90742	92121	1055926	243276	94164	140550	126978	157680	1115046	506283	152729	81039	69275	217834	37158	508118	41404	111746	89627	85043	314070	944658	79618	79273	53462	87852	63863	59791	48185	47694	175494	70924	129791	52399	47598	65360	39509	90913	74126	83647	54929	150694	63373	103887	195894	65039	232426	111328	153821	89375	50138	361908	39669	82114	66201	85921	125886	28146	45607	353688	52555	95037	99415	350042	82922	224134	71682	176199	39374	69514	103521	967358	82597	155774	65948	58496	39852	118956	121467	99821	2997984	137485	68034	71842	114848	161680	136858	469806	43156	161455	98822	130688	108865	63338	756190	82437	247551	129781	58219	99934	45256	483141	141908	109068	26468	55539	55576	82835	92958	731527	59624	132303	1329903	193812	647629	368892	111897	177827	90991	161546	52443	74528	165919	120164	85491	162752	40854	68112	96380	420469	158045	205220	126953	202086	1733	1297	0	0	20277	0	0	1659	1983	1104	1997	0	2411	1404	2680	0	1115	0	1373	0	0	1367	1896	1317	1606	1980	1075	1510	1432	1940
D-Mannosamine	C6H13NO5	MSWZFWKMSRAUBD-CBPJZXOFSA-N	[M+H-H2O]+	9.7	10.2	15	0.2	162.0761	162.0749	-7.3	S05351	9.88	9.75	10.07	0.33	174	2106353	2907722	923275	2003832	1495823	1996570	1984557	1799506	2342358	2297972	2084532	2116073	2013272	1838611	2190061	1510492	2229454	1499559	1401306	1460670	2007914	1432176	2312531	1832406	2474064	1622973	1097409	1634971	1534444	938098	2359437	1417015	2043850	1905869	1337585	1706814	1425408	1254680	1490203	1355697	1708264	1303225	2373405	1897042	2347134	1799202	2618176	1712129	2838148	2028794	1854395	1828153	2065088	1492068	1505219	1173694	1338459	2016612	1985187	1450040	2123795	1191746	1804834	1474859	1503301	1714180	2601060	1215521	1696616	2973251	1307116	1484380	2145231	1548495	1780726	991067	1207805	1743233	1792545	1905345	1136997	1074570	2307523	1992943	1407708	1669663	950342	1622979	1946258	2095791	1983670	1279758	2151811	1821138	1762213	2106860	1310369	1613682	1424198	2057057	2313141	2473716	1850081	1740424	1887286	1491417	1316524	1155152	1521804	1457920	1820110	1808516	2152124	1260415	1934284	932794	3022956	1651341	1225573	810157	1305854	1582809	2508263	2027795	1643342	1725313	2208517	1876767	2148210	1433141	1833928	1663454	2299081	2620138	1966592	1255013	1428270	1314303	1909555	1856638	2003974	1650909	2355965	1541848	15540	6278	52318	9716	131265	9484	52822	9340	44672	8629	33649	11020	36533	7200	50494	8131	59629	8135	27673	6280	15264	9428	12026	7717	8078	7809	8874	9154	8262	6950
DMPO	C6H11NO	VCUVETGKTILCLC-UHFFFAOYSA-N	[M+H]+	18.2	18.7	15	0.2	114.0913	114.0916	2.3	S05281	18.24	18.19	18.44	0.25	174	932531	966610	1042069	1098650	991380	922542	1071748	1068205	899910	1077661	928020	894864	1006515	914695	737670	893789	941568	874891	1049802	1037431	856460	990637	1001701	810045	854408	1075507	1049461	918137	888624	1118935	1054068	1060987	958068	1233170	1080821	919978	1047515	926719	956699	937589	879022	930248	979546	1105166	890221	1012799	1272862	941057	989730	943533	949162	943188	957925	922507	1007760	967073	1053674	890024	943143	866379	858531	972190	945369	846269	978321	883881	958061	996470	965618	905727	997117	1062692	964760	968150	1013114	915992	1130870	914272	1057708	1102496	1130651	1029918	858260	882161	1097713	954032	1024573	911293	947501	1082100	869686	851964	1033869	936921	1022957	900738	1010627	958310	1058207	825926	919370	989129	1106678	1087643	997297	919189	1006790	902865	1034865	912657	840676	893608	872620	990467	926733	1005448	1034313	902918	969790	888562	931714	1007277	917010	925895	968509	1002902	973335	981589	1063689	907893	1008665	839279	993796	983269	894935	1107513	1028915	1024050	1072979	943776	927195	987792	894682	1051556	1080190	1127150	892901	1021036	923487	1045862	1031842	958273	1029894	1046211	977565	1000962	1053267	1132455	1130378	1224436	1115831	1244264	1057186	1127121	1081140	947081	958052	1021160	1061203	1058328	1067689	1169430	1144269	1125132
D-Ornithine	C5H12N2O2	AHLPHDHHMVZTML-SCSAIBSYSA-N	[M+H]+	16.9	17.4	15	0.2	133.0972	133.097	-1.2	S05374	17.38	17.37	17.39	0.02	174	6772910	11897221	7400036	11091786	9025570	5296174	6025496	7833608	8522315	12782801	10007195	10757196	6543699	8547112	7463768	4276206	5426281	11880996	7436388	7808316	12330186	5114456	10758648	7144206	5153189	8768728	9195433	9774427	10427137	7206079	11519883	10023882	5794821	8674890	6693689	4875781	9380384	18885556	8216766	5678646	5267121	11217625	6397506	7851718	8468202	5593230	8913437	5393012	9714674	5453799	10178319	8900412	7799581	9487839	10576492	5897546	6528764	7101545	12361150	7334619	6422468	6347226	8135762	10445170	6904694	6054970	10680532	5713632	8892155	12325489	6521686	16324955	6739642	7597576	9951653	9303745	6344379	6169752	10661644	15520942	6005582	3924670	8438512	12132945	8210492	8044543	5794934	6393986	9878366	7950082	6341043	9197239	4602264	11704871	10832082	11768351	5121106	7292714	8200038	7727494	7860858	10093628	7913870	10574270	5218565	6359094	9816453	7105440	6473608	8317562	3717190	11295138	3700042	8257868	9468196	6358358	8706679	7864806	15655434	5160423	7850156	7729341	11758336	13936586	4948895	11715645	7364985	18092706	4877696	8063127	6391418	7046628	6565143	8078432	12055840	7476481	8112112	5710285	17213610	21769532	8866937	9497075	11109794	15244653	1559655	40095	1650845	508792	655799	41732	1273570	59083	1508350	169231	1418713	351057	4089254	598280	2333697	259696	3271667	449111	2432925	378339	987435	928389	146998	384953	389302	692853	1458446	808123	1172519	1015734
D-Pipecolic acid	C6H11NO2	HXEACLLIILLPRG-RXMQYKEDSA-N	[M+H]+	7.2	7.7	15	0.2	130.0863	130.0862	-0.4	S05373	7.64	7.46	7.65	0.19	174	11136407	13277468	17685212	5423178	857501	98261	8698661	3629673	1182144	11549188	4723612	4583055	9518714	3421743	473922	206057	2991021	30430308	2391045	1624233	3650928	51043	12632977	1779378	284091	5869088	6722122	3474068	2133402	18052318	7687154	3646234	3247516	5438274	4091163	396056	5159997	1464466	5061796	848714	2813757	21377094	2759570	5065964	1332402	4716553	4897986	372907	7041162	71912	1308310	2964840	1860701	689861	4712228	1628543	4030354	7685396	19368056	5837657	1446574	4434590	1447240	8103240	649625	10390311	6170813	6884762	9245361	5877236	5491481	5924112	5126732	5687011	1339303	3404427	3139980	2563540	13568458	5048600	5250953	1098362	5936965	3779466	4861252	1263087	436582	88191	11957564	8485498	1601303	1293910	473615	415230	4524556	1563084	2155726	22530378	4914926	3166933	6252868	736494	5953033	7430532	4754136	2349566	4132975	3611621	4949108	4808108	59392	2295032	1110771	3519246	5786552	4302724	1397966	1049661	11011535	2076604	3415528	13191840	583831	1094148	264133	4162856	2767498	639122	1205597	1689773	1917028	9437885	9967208	5555198	2238315	3870024	13694666	4193702	36218684	7373906	2287649	2497776	5194630	5485258	132607	56256	92090	51017	91506	52133	78397	45673	75003	59482	57512	48247	271663	49751	80894	56186	110519	56608	301964	41978	70392	61609	54948	55856	62865	50307	50426	50472	51971	48548
D-Proline	C5H9NO2	ONIBWKKTOPOVIA-SCSAIBSYSA-N	[M+H]+	9.9	10.4	15	0.2	116.0706	116.0708	1.7	S05348	9.99	9.95	10.18	0.23	174	9240023	12936600	12580381	11621186	15049801	28250278	8141793	7039288	6440413	11127359	14197530	13943489	12838094	15295945	13001134	16100366	11819997	18856146	14352476	14547523	18226572	12133603	23933080	12899718	7880842	10192969	8747802	13223384	4787990	8306316	18988678	24630848	12956717	8904999	9303665	16025653	10514808	15656685	8904610	15753097	26553322	13892983	9936400	8706639	15156792	10595703	13119355	26978964	12348830	7952844	10712504	10765944	24304200	31342110	17844662	10055793	17696972	8168626	13008242	5117485	11474942	18632700	22700186	15067680	5143874	15894201	16832304	7535292	9869591	10139969	7390318	19287548	24327998	14631538	22696780	14093228	9841037	9810420	10955068	19105446	10775031	4268100	6621250	6473496	9259504	15818235	14104869	56450152	11729866	12526792	19100094	14436295	48479968	8284784	22074772	22893068	13079955	16864092	24437166	8867066	18164860	33367136	14757968	11592286	6442250	21951482	16438898	12311185	10868987	13563611	13946774	12732979	10330865	61603376	12836766	7019229	26741860	20662168	14869298	13414800	10709233	49189452	24825782	17324050	53643628	14832838	25057034	35312960	15880592	4954881	11304615	6357102	12686696	19675990	11940665	13051093	27961162	13445299	20802364	25113998	15698235	12895192	6765022	14383476	48760	24532	185810	31259	2270340	54566	170353	30953	220900	34449	279625	38149	248830	38530	293449	35825	207886	33449	133418	24156	28923	37725	72411	36929	39396	36419	42362	35544	39698	31541
D-Ribose	C5H10O5	HMFHBZSHGGEWLO-SOOFDHNKSA-N	[M+Na]+	8.2	8.8	15	0.2	173.042	173.042	-0.3	S05246	8.53	8.34	8.68	0.35	155	51027	49701	96835	76745	516642	587714	73641	52356	52221	62548	655506	1416653	59981	16704	118781	99503	34553	37579	26304	36831	46515	45481	27031	35295	21369	14615	0	18808	26939	89853	28659	70638	84877	34733	73634	51656	37681	72461	89282	60803	121116	124349	51984	47284	133821	64140	94112	83838	127748	38489	54885	140521	54021	145394	242661	81079	170119	148816	74152	29671	45638	56481	37263	77575	85150	92740	229460	45812	69804	51286	42614	1371937	56401	26520	38804	22411	93448	32492	126569	513832	38671	74423	9377	38817	80734	435692	24456	73354	39948	22404	14643	47554	38043	248881	63807	56405	150497	93928	74175	88189	129507	50591	151798	75681	45453	82617	60956	130730	114000	103197	95828	141888	43557	43099	78774	71432	76061	146142	43427	83647	35888	119819	74611	32818	55045	36518	34783	281740	82017	352392	145988	420494	36929	78310	80792	250943	33650	53793	363135	586358	149652	796362	263077	452886	2591	0	2905	0	8236	0	2600	0	2993	0	1872	0	3167	0	3065	0	2947	0	2644	0	0	1581	1421	0	0	0	0	0	0	0
D-Ribulose	C5H10O5	LQXVFWRQNMEDEE-ZZKAVYKESA-N	[M+NH4]+	10	10.5	15	0.2	168.0867	168.0858	-5.1	S05307	10.03	10.01	10.22	0.21	26	0	10068	0	6790	0	0	0	0	6118	0	0	0	0	4855	0	0	9051	0	0	0	0	0	0	0	0	6039	0	3128	0	0	0	4331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5710	0	4411	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	20985	0	3234	0	0	4410	0	0	0	0	0	0	0	0	0	0	4801	0	0	0	0	6617	0	0	0	0	0	9066	0	0	0	0	0	0	0	0	3390	3842	0	0	0	0	0	0	0	0	0	4689	0	9423	0	0	0	0	0	0	0	0	0	5854	0	0	0	0	0	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	958
D-Serine	C3H7NO3	MTCFGRXMJLQNBG-UWTATZPHSA-N	[M+H]+	11.7	12.2	15	0.2	106.0499	106.0503	4.1	S05306	12.12	11.94	12.23	0.3	174	18975802	24464112	15598867	19273368	20545630	22730274	13636090	13356602	19801574	26733052	27660812	27379422	15980724	17828082	34778296	25359646	21262410	24014440	18436230	18508656	23682686	19889020	21729092	18596570	20717972	17096608	15899921	18402664	20243636	16506727	18843428	19331508	22797286	22539056	20686014	18868240	14555075	25922312	15237505	17764282	20837198	19853772	19888934	19807696	22723066	17580984	20045624	20211090	19545514	18165682	17240722	17746718	16578973	25097408	22343678	16444747	12959386	18246596	21942170	14838896	20653680	11315417	22388516	22670126	23534110	25352868	24968668	16636067	18713654	32972378	13504223	44535216	25353054	18409062	29913588	21614072	18730908	22006748	23540090	26397078	24489730	18461478	19200618	31484054	13030042	14701368	15305611	18515058	16279934	13575100	16144618	15457224	18392400	29234292	22690598	23093962	16303702	19541202	18608098	22601768	23294090	21491274	17328680	16870396	16874662	18834888	16893042	22263922	18592474	19351246	19321160	26786418	17994142	23392844	14893141	11616735	29281750	24397400	27885724	17985486	12962440	19216454	15726842	22741112	19229974	22518250	22827616	38272124	16343045	22995888	14030833	19842714	16896398	24812424	27903836	23286770	17297530	16194906	36288344	38249428	18764324	23959960	21943588	28041772	1184041	62372	2364753	99700	2376639	70785	1834942	58238	1851261	66003	1998076	52973	3054386	92098	1772796	51153	1949326	63628	1510230	45664	28187	379592	319240	228811	240750	234373	354863	212225	240133	184500
D-Threitol	C4H10O4	UNXHWFMMPAWVPI-QWWZWVQMSA-N	[M+Na]+	0.6	1.1	15	0.2	145.0471	145.0489	12.2	S05290	0.69	0.58	0.89	0.31	70	0	0	1134	0	0	1118	0	0	849	1083	1413	1160	0	0	885	0	907	0	1087	0	1156	1087	1143	0	1117	1281	1094	0	1147	1274	0	0	943	0	0	1141	1073	0	0	0	0	1210	1181	1091	0	0	0	1200	0	0	1156	0	1083	0	0	1928	943	0	0	0	0	1771	0	1152	1025	0	938	0	0	990	1322	0	0	961	1204	0	0	0	0	1109	1215	0	0	0	0	1089	0	1299	0	0	0	1152	0	0	1042	0	0	0	1033	1089	969	899	1121	1275	1161	0	0	1338	986	0	0	0	0	0	980	896	1357	0	1580	0	0	0	0	0	0	1185	0	0	1002	0	0	0	940	0	0	1013	1374	0	953	0	0	0	1063	1287	0	0	0	0	0	0	0	0	0	1056	1047	0	947	0	1412	1185	0	1152	0	0	0	0	0	0	0	1075	0	0	0	0
D-Tryptophan	C11H12N2O2	QIVBCDIJIAJPQS-SECBINFHSA-N	[M+H]+	7.8	8.3	15	0.2	205.0972	205.0971	-0.3	S05362	8.3	8.1	8.35	0.25	173	63641376	81831408	47581768	46501672	41658640	57657792	37211740	49729488	60315420	86203944	78019480	69908888	63250680	58209520	74787560	56890896	65544052	60579128	59130480	56643212	83392648	54968288	57135824	60242484	50566544	57907988	41661256	49587312	63849224	52171700	70725472	61059180	71293296	63000488	55936188	56179784	46777040	58254480	45865740	40589784	55931400	50526960	80158776	71519320	78632160	58812836	54061292	60740296	58009692	42266068	59323764	53654084	68061504	63795996	54863220	49929756	46057760	84101552	78708528	41396812	70783088	48684512	66778812	77565880	59908144	76372472	85736464	53778548	57288860	86823632	37733152	59457780	70221304	56805432	92045896	49078532	50361052	75360352	56360384	65244508	47026200	33132094	66948464	85839648	41988416	43967908	37604648	40083672	63692012	45879936	52688000	44626816	49574740	52330752	66383276	96415672	47744400	56972756	52794120	68391952	57959648	60648812	55591140	61202492	63854676	56511592	70743840	39366956	58671184	52644944	40967268	56932384	50073984	58428636	60501072	42524240	91622640	73421984	59798760	54005296	34812068	53858572	63878432	74546232	56456400	78971176	66395960	109485104	53521824	53707860	51920116	47236280	62943424	74235608	92829936	75542296	57009400	51239452	65350812	79013744	57064408	48664908	88699384	61938192	81941	4011	598385	3198	3766116	9964	631524	7041	711063	3351	613822	4730	800293	3040	782914	3326	550226	2974	530477	2925	0	5943	38786	4725	4412	4797	6504	6077	4212	4299
D-Xylose	C5H10O5	SRBFZHDQGSBBOR-GTRNTEOOSA-N	[M+NH4]+	10.1	10.6	15	0.2	168.0867	168.0871	2.7	S05236	10.11	10.07	10.29	0.22	27	0	10068	0	6790	0	0	0	0	6118	0	0	0	0	4855	0	0	9051	0	0	0	0	0	0	3643	0	6039	0	3128	0	0	0	4331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5710	0	4411	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	3951	0	3234	0	0	4410	0	0	0	0	0	0	0	0	0	0	4801	0	0	0	0	6617	0	0	0	0	0	9066	0	0	0	0	0	0	0	0	3390	3842	0	0	0	0	0	0	0	0	0	4689	0	0	0	0	0	0	0	3324	0	0	0	5854	0	0	0	0	1916	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958
E-64	C15H27N5O5	LTLYEAJONXGNFG-DCAQKATOSA-N	[M+H]+	18.9	19.4	15	0.2	358.2085	358.209	1.4	S05351	19.17	18.97	19.37	0.4	110	0	8010	4768	6154	3565	9259	6245	5111	11040	0	6468	5899	5474	8028	10425	7925	2054	0	6526	4897	0	8056	0	9137	8158	0	5733	0	0	8547	5880	7754	7791	8477	5745	9549	5575	6050	8233	5928	8443	10201	0	4287	0	0	0	0	0	8583	8061	0	0	0	7628	0	0	10356	5454	9163	9082	0	7773	11047	9601	10014	0	0	3979	10290	5426	10119	7890	7293	5058	4968	7727	8690	5981	10136	0	9709	9139	8860	8843	0	4101	6662	9520	7732	7978	6127	0	0	0	0	0	6162	8087	9685	0	0	0	7604	8697	5605	8210	0	6386	0	8501	0	5083	0	5227	0	12561	5712	0	10618	0	6202	0	0	7860	8395	7113	10647	0	8826	0	6293	4725	7713	9774	6844	0	5650	0	6113	6718	4513	9724	8131	5326	0	3451	0	0	0	4813	3148	0	0	4038	0	0	0	3922	0	4094	1656	4026	0	0	0	0	0	1714	0	0	2473	0	0
Ectoine	C6H10N2O2	WQXNXVUDBPYKBA-YFKPBYRVSA-N	[M+H]+	9.4	9.9	15	0.2	143.0815	143.0814	-0.7	S05316	9.66	9.47	9.82	0.35	174	132020	664601	632066	270575	222145	77943	236621	195598	4346525	148969	791565	256282	1281010	165841	143495	127725	184319	340483	107503	301145	120833	105214	6316493	195779	196858	323704	102814	110225	71257	72542	268595	59794	210122	206463	76847	281904	82755	75812	69885	64013	381300	197590	91592	96326	549700	226384	221837	683391	1253880	108621	230166	932103	4761107	117590	427839	121387	200511	779703	315931	129377	761728	84714	83134	298906	90283	87610	119748	145815	93415	79096	83252	98347	148751	157915	138796	302356	53617	916614	83986	145284	2399281	6984971	520649	689912	83273	80613	685447	148830	853171	740704	110994	190090	1025442	383184	377108	1199618	314907	184730	72861	94917	89105	324824	86150	329969	69759	96823	142540	87179	165742	410409	105380	384615	667540	255902	165082	573771	284301	144841	153210	71542	114190	72632	131506	194827	98718	1787550	169185	817335	1464405	931527	265397	108160	139935	158095	788250	100302	443099	94795	123353	267564	87565	188437	3131560	279469	52619	37779	25654	18197	87013	15473	19280	14342	28085	15919	17267	15853	19756	12548	22422	13269	20172	14478	26648	14767	29217	20493	20456	16971	19720	14629	15279	15833	18306	15968
Eflornithine	C6H12F2N2O2	VLCYCQAOQCDTCN-UHFFFAOYSA-N	[M+H]+	9.3	9.8	15	0.2	183.094	183.0926	-7.4	S05323	9.51	9.36	9.64	0.28	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321	0	0	0	3831	1170	1407	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephedrine	C10H15NO	KWGRBVOPPLSCSI-WPRPVWTQSA-N	[M+H-H2O]+	18.7	19.2	15	0.2	148.1121	148.1099	-14.7	S05330	19.16	19	19.19	0.19	171	175069	263726	101904	142164	121184	99740	115771	183415	282106	292307	286630	241766	114932	139886	272754	143499	140329	252000	97498	174785	270013	0	244314	155466	86759	185221	72990	175593	199076	137189	158241	184327	192867	170422	144560	130912	189554	269538	169398	133857	147570	192865	127012	191115	208062	220269	185488	160646	207370	178016	238130	196588	255255	173855	212603	171688	85949	233584	251889	133050	183227	91167	202343	234732	224933	262669	262213	142155	186330	309647	107195	285176	205089	84189	227286	189973	148181	257494	211601	175046	189312	126143	176907	319445	115377	171734	97327	174309	215254	164817	99719	83459	48453	218079	250295	392619	117155	190406	161602	144984	191753	259221	171753	224752	137751	133247	143811	171037	159413	161431	108493	175473	95387	237909	152791	91705	322079	159683	253160	92778	143279	186668	239115	255517	84673	183787	162025	300526	134293	224210	115725	154284	196363	280695	265471	189472	158288	89786	177893	295518	193484	121208	227804	229075	52989	1227	30272	7949	5915	2038	28517	0	28772	1365	16804	1061	57585	2111	34361	2083	19928	0	26766	1358	21543	15653	1405	8542	6280	8448	11310	14336	6900	4982
Ergothioneine	C9H15N3O2S	SSISHJJTAXXQAX-UHFFFAOYSA-N	[M+H]+	10.8	11.3	15	0.2	230.0958	230.0956	-0.8	S05259	11.31	11.12	11.35	0.23	173	7517594	7690468	2685965	510331	468281	556777	323269	265615	441667	805414	1176898	759227	415614	287179	503299	496732	392266	509870	414337	349241	519415	579694	405796	717829	11144673	5436753	572762	600720	222512	296788	798454	453915	2911334	1370816	440620	239836	291401	868102	504709	413520	267327	254276	828531	649363	648141	527515	654215	518622	446446	655391	536179	432503	496070	769682	340320	270686	552359	614508	1501795	533210	456357	218939	1050462	411597	920638	1213987	350198	797969	236960	471236	282649	670291	614076	356869	292407	261546	1008173	908750	350145	1331652	466998	783170	1168310	3136226	195190	329845	111434	166390	564359	742459	388593	487289	411561	587864	684289	803783	665933	583854	411807	1308236	462671	347601	642302	868149	3674684	2471828	407279	105411	102472	149492	439766	561884	368300	378613	293025	212221	562724	434560	2168988	440134	256866	418052	795760	767380	529355	420379	817572	2249547	1212443	1263568	284813	182258	578213	522661	10725389	9136116	124876	104380	6456843	7024577	1039214	237284	985078	1612682	262832	2026	122420	6526	79391	2051	32948	1641	13383	1485	14235	1638	40434	2332	26766	1847	13469	1732	52144	5407	0	16555	8761	3528	3313	1580	2118	3612	1733	4193
"Ethanol, 2-(2-butoxyethoxy)-"	C8H18O3	OAYXUHPQHDHDDZ-UHFFFAOYSA-N	[M+Na]+	2.9	3.4	15	0.2	185.1148	185.1173	13.4	SQ350_B_1	3.34	3.25	3.44	0.19	174	61732	29529	54505	55083	57578	56453	23736	56316	74541	61714	28785	54165	81692	84513	69786	113693	60300	71548	59861	66217	75245	30753	57561	63416	104371	82886	122148	78723	63074	82876	67771	69542	40399	82627	51262	91522	52356	60388	51972	53794	98122	65067	59767	83241	80196	81500	66925	45242	75308	62346	31950	80570	50818	44454	34225	61471	53099	84355	92653	76034	80137	59714	50713	70224	58885	83369	61599	73128	102122	78660	20929	69828	82449	61531	71773	60694	72548	71980	77446	18970	81924	76856	70540	100029	51457	48736	60437	81732	52734	69039	45086	47062	62158	93936	53632	82635	47816	42074	58249	126357	66114	50708	65079	73296	53077	90866	56383	69870	75581	93488	30999	98138	58785	70007	91329	79037	61428	54815	73755	56575	58333	75173	86922	77243	63746	62348	41751	89400	41603	59196	51369	63360	48752	69231	64967	80303	67437	54003	61852	78476	50310	81913	73511	80000	151782	82400	34758	38914	35595	26631	21155	18491	21122	21091	20098	20351	25574	25624	22755	25090	19623	18898	27305	25386	85189	58033	57127	38731	43113	57815	55703	45107	47524	69458
"Ethanol, 2-(2-ethoxyethoxy)-"	C6H14O3	XXJWXESWEXIICW-UHFFFAOYSA-N	[M+H]+	8.4	8.9	15	0.2	135.1016	135.1017	1	S05364	8.4	8.37	8.6	0.23	174	1120558	775895	1031899	1171516	1090732	805448	1009974	1197810	775610	1129700	1226718	1092609	916746	1093535	888194	753430	1100240	690804	1125729	1066422	778387	1053368	1199835	931931	583068	1387282	806804	943466	1020510	1387101	1157606	1052903	1056231	1172882	1195579	900164	1249230	723610	1036959	1221601	962754	1161714	1157491	1393235	980596	1257032	1090410	959849	1111669	818155	915400	1009999	844482	1022214	1118265	1111399	1163030	933051	1167092	967846	915376	1087640	1184291	704109	819046	1066051	1197130	1038939	1177363	794494	1089702	1071832	1036828	1026756	951275	1088528	1092477	723827	1313661	1116928	1116490	951869	1179427	842268	1035702	1028969	1216986	1120678	868298	1154744	943870	984628	877400	999146	1233507	1031517	1237397	1151896	1077418	882617	1209440	931595	1110013	963430	774131	980256	1244476	825857	1146701	766281	462081	895213	956364	1073845	960685	933330	980632	1027244	1003468	1144654	1023167	917668	1086134	938836	1098979	1250496	1537832	1115589	1212737	2335893	955482	850258	939192	1107365	973507	1180743	1144195	1098150	1171089	884739	933933	1194100	1017187	1239380	1029160	864734	1022148	1321173	904167	993135	1123505	1101850	1024478	1054246	993797	969122	1093318	1188140	993932	1091671	1041980	1192062	910585	979766	899847	971837	932110	1059751	1091225	981463	1132788	923686	1244305	955576
