Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07366	S07367	S07368	S07369	S07370	S07371	S07372	S07373	S07374	S07375	S07376	S07377	SQ437_B_0	SQ437_B_1	SQ437_B_2	SQ437_B_3	SQ437_B_4	SQ437_B_5
NADH	C21H29N7O14P2	[M-H]-	9.5	11.5	15	0.2	664.1175	664.1166	-1.4	S07377	10.69	10.57	10.75	0.18	16	150227	199524	209523	202926	182648	242450	307282	248640	256556	256932	338639	394991	5880	0	6190	1361	7893	0
NADP	C21H29N7O17P3	[Cat]+	12.7	14.7	15	0.2	744.0827	744.0787	-5.4	S07377	14.06	13.99	14.23	0.24	21	16214	14868	30301	16454	31310	38286	47944	49320	40196	30447	52854	62214	5949	2543	14678	2557	23165	9227
NADPH	C21H30N7O17P3	[M-H]-	13	15	15	0.2	744.0838	744.0817	-2.9	S07372	14.53	14.38	14.58	0.2	16	42060	37964	52728	47938	42403	51923	75334	54288	57504	51605	64955	50515	1550	1341	2267	0	2410	0
Niacinamide	C6H6N2O	[M+H]+	3.3	5.3	15	0.2	123.0553	123.055	-2.4	S07377	4.71	4.63	4.72	0.09	21	49113424	55881084	66919368	58206400	59507060	70677856	78722808	69475792	70087432	68977624	74057824	95535392	920869	424387	2308319	1247729	2797572	1613132
Nicotinic acid	C6H5NO2	[M-H]-	5.5	7.5	15	0.2	122.0248	122.0238	-7.8	SQ437_B_0	6.55	6.31	6.77	0.46	21	8088	8569	8308	7791	7333	9177	7987	11521	9730	7923	8418	11455	16348	8343	6983	6571	6773	6610
O-Phosphoethanolamine	C2H8NO4P	[M+H]+	11.4	13.4	15	0.2	142.0264	142.0264	0.2	S07376	11.89	11.89	12.08	0.18	2	0	0	26612	0	0	0	0	0	0	0	49295	0	0	0	0	0	0	0
Ornithine	C5H12N2O2	[M+H]+	17	19	15	0.2	133.0972	133.0969	-1.9	S07377	17.69	17.61	17.76	0.15	21	6604819	9301530	9214019	7476945	8384546	9838633	11076539	10505005	9567334	8346386	9437711	11089386	2088713	410728	2630924	425096	2802726	371080
Orotic acid	C5H4N2O4	[M-H]-	6.7	8.7	15	0.2	155.0098	155.0087	-7.3	S07377	7.71	7.58	7.91	0.33	18	75311	89395	108352	95784	89650	111055	78928	92725	112978	91172	106284	125221	0	1702	1288	1281	0	0
Orotidylic acid	C10H13N2O11P	[M+H]+	0	30	15	0.2	369.033	369.0314	-4.3	S07366	7.96	7.96	7.96	0	1	11090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxidized glutathione	C20H32N6O12S2	[M+H]+	13.5	15.5	15	0.2	613.1592	613.1575	-2.8	S07369	14.77	14.74	14.83	0.09	21	3937685	8069208	11880018	14841559	11513949	13288829	3968342	3530594	2100167	2422165	4233552	4325590	59327	21297	171453	72172	399834	170109
Oxoadipic acid	C6H8O5	[M-H]-	7.5	9.5	15	0.2	159.0299	159.0289	-6.3	SQ437_B_0	7.54	7.54	7.75	0.21	8	0	0	0	0	0	0	0	0	0	0	0	0	7155	2100	2445	1309	0	1734
Oxoglutaric acid	C5H6O5	[M-H]-	10.8	14.8	15	0.2	145.0142	145.013	-8.6	S07377	12.86	12.65	12.87	0.22	21	14569729	17435206	17603790	20030276	19767914	22893260	30562164	25000764	24725016	46812628	55266652	57191312	117273	12636	193222	11538	531539	14242
Palmitic acid	C16H32O2	[M-H]-	1.6	3.6	15	0.2	255.233	255.2323	-2.6	S07376	2.85	2.82	2.91	0.09	21	6817709	9505565	9533514	6131006	5652634	11513757	15465780	10604542	8111785	8641989	20015370	11993933	690596	596810	576132	648189	641113	575955
Pantothenic acid	C9H17NO5	[M+H]+	5.1	7.1	15	0.2	220.118	220.1173	-3	S07371	6.21	5.97	6.42	0.45	21	29292520	31968604	34295060	36315540	36309940	38994168	19367314	16886474	15413587	18408720	21262786	25429028	11008	3132	7082	6076	11004	3115
Phenol	C6H6O	[M-H]-	2.1	4.1	15	0.2	93.0346	93.0333	-13.9	SQ437_B_0	3.42	3.39	3.65	0.26	21	725075	675104	585368	477964	597204	610340	539663	509358	576852	534049	479572	522677	1187998	1000370	763503	742166	767343	736797
Phosphocreatine	C4H10N3O5P	[M-H]-	11.2	13.2	15	0.2	210.0285	210.0277	-4	S07377	12.39	12.35	12.43	0.08	21	1891732	2524896	3403469	3161008	3813594	3899783	7450242	5947386	5369032	8071146	9909884	9931316	130181	16548	757102	75572	1074766	104537
Phosphoenolpyruvic acid	C3H5O6P	[M-H]-	13.6	15.6	15	0.2	166.9751	166.974	-6.6	S07371	14.81	14.81	15.05	0.24	21	83741	141528	341307	250002	397324	560698	337488	361033	294813	133178	285201	424212	5922	2575	43831	11299	59758	14789
Phosphoribosyl pyrophosphate	C5H13O14P3	[M-H]-	15	18	15	0.2	388.9445	388.9388	-14.8	S07376	15.62	15.62	15.64	0.01	2	1252	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0
Phosphorylcholine	C5H14NO4P	[M+H]+	10	13	15	0.2	184.0733	184.0728	-2.8	S07377	11.9	11.84	11.96	0.12	21	1052292672	1197206272	1256155136	1156918528	1247692032	1284890496	1275959936	1228344320	1186025984	1187464960	1288749312	1335585920	193673248	6522238	216868608	10933922	257509584	13457748
Phosphoserine	C3H8NO6P	[M+H]+	11.5	13.5	15	0.2	186.0162	186.0162	0	S07372	13.45	13.4	13.46	0.05	18	3191	8070	3760	4352	5837	10499	10920	3500	4138	2646	0	3206	2212	0	3613	0	1234	1538
Pipecolic acid	C6H11NO2	[M+H]+	7.5	9.5	15	0.2	130.0863	130.0862	-0.4	S07374	8.25	8	8.49	0.48	21	89652	77456	93895	73252	79060	102488	101365	85112	109015	89793	101413	98383	62140	49600	38110	43910	41408	38548
Propionylcarnitine	C10H19NO4	[M+H]+	5.2	7.2	15	0.2	218.1387	218.138	-3.1	S07377	6.7	6.52	6.93	0.42	21	173523	230126	252930	345168	244371	296154	378509	300433	246085	627837	655552	680953	13877	13731	8938	10107	10217	8000
Pyruvic acid	C3H4O3	[M-H]-	5.5	7.5	15	0.2	87.0088	87.0075	-14.6	S07377	6.12	5.89	6.12	0.24	15	3040576	3620506	3469472	0	2764807	0	0	0	0	4607059	0	6288242	99527	45448	100784	44454	85124	54323
Ribose 1-phosphate	C5H11O8P	[M-H]-	11	12.4	15	0.2	229.0119	229.0112	-3	S07377	12.19	12.15	12.29	0.13	17	8976	12147	12723	8917	14453	12449	21947	18444	20162	19929	22060	31110	0	0	2978	0	9236	1869
Saccharopine	C11H20N2O6	[M-H]-	11	14	15	0.2	275.1249	275.1277	10.3	S07374	12.07	11.87	12.15	0.27	3	0	0	0	0	0	0	0	0	5307	0	0	0	1489	0	0	0	0	1309
S-Adenosylhomocysteine	C14H20N6O5S	[M-H]-	8.6	10.6	15	0.2	383.1143	383.1129	-3.7	S07376	10.07	9.95	10.13	0.17	15	57739	42617	49556	48551	58645	55326	57020	43492	45948	63270	68843	59261	1783	0	4509	0	1992	0
S-Adenosylmethionine	C15H22N6O5S	[M+H]+	10.7	12.7	15	0.2	399.1445	399.1436	-2.3	S07367	12.43	12.36	12.55	0.19	21	11615140	14427278	12929715	11944248	10598215	11599370	10082234	10874488	11405082	8405008	6971153	6993604	746075	19414	1116119	22121	917881	23666
Sarcosine	C3H7NO2	[M+H]+	11.2	12	15	0.2	90.055	90.0552	2.7	S07372	11.22	11.2	11.24	0.04	21	228505376	263486160	280076960	221713072	217545776	218047424	358244320	300557856	353729952	169318496	172016272	186569552	8515756	113419	13660977	190919	5661834	167371
Succinic acid	C4H6O4	[M-H]-	11.3	13.3	15	0.2	117.0193	117.018	-11.4	S07376	12.48	12.42	12.49	0.08	21	2814051	3502688	3789070	4977397	4123929	4022294	4746066	4306395	4137576	4392034	5202090	4890784	292283	243417	280941	173409	348675	157831
Taurine	C2H7NO3S	[M-H]-	10.2	12.2	15	0.2	124.0074	124.006	-11.2	S07372	11.47	11.3	11.52	0.22	21	26597956	31132536	35392836	35536868	32572986	35685884	35960448	30907222	31512308	24667492	27244308	27884162	91562	2173	75900	1418	166872	1708
Thymidine	C10H14N2O5	[M-H]-	3.5	5.5	15	0.2	241.083	241.0835	2.1	S07370	3.51	3.51	3.7	0.2	13	68129	9453	5584	0	100691	1385	54587	31618	0	2394	5808	0	1755	1876	0	0	0	1281
Uracil	C4H4N2O2	[M+H]+	5.4	7.4	15	0.2	113.0346	113.0343	-2.3	S07369	6.77	6.56	7	0.44	20	4568	3239	2459	6650	4292	4990	3066	4071	0	4622	4614	5253	2544	1506	2183	2311	2455	1958
Ureidopropionic acid	C4H8N2O3	[M-H]-	10.4	12.4	15	0.2	131.0462	131.0449	-10	S07374	11.65	11.54	11.82	0.28	21	296121	274579	386288	128487	170294	147051	897391	845766	897863	80993	79707	149412	38495	2523	64270	1916	21145	2315
Ureidosuccinic acid	C5H8N2O5	[M-H]-	12.8	14.8	15	0.2	175.036	175.035	-6	S07372	13.95	13.87	14.03	0.16	19	658394	843057	1003156	744687	971326	1349616	3650861	2490635	2198833	1066633	1924227	2862772	14284	0	24546	1349	22020	0
Uric acid	C5H4N4O3	[M+H]+	8.8	10.8	15	0.2	169.0356	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uridine	C9H12N2O6	[M-H]-	5.5	7.5	15	0.2	243.0623	243.0613	-4	S07366	6.88	6.66	7.1	0.44	21	45907	37312	24082	44416	41464	37595	26271	27337	20382	23114	37644	43220	2265	1591	2047	1322	1473	1250
Uridine 5'-diphosphate	C9H14N2O12P2	[M+H]+	12.4	14.4	15	0.2	405.0095	405.0071	-5.9	S07376	13.6	13.55	13.83	0.28	16	51171	56700	73426	71937	63134	77526	86239	63356	62119	66552	106802	100077	2075	0	2180	0	5004	0
Uridine 5'-monophosphate	C9H13N2O9P	[M-H]-	11.2	13.2	15	0.2	323.0286	323.0275	-3.4	S07370	12.34	12.28	12.39	0.1	21	132732	177845	173190	147156	296074	196401	236174	178236	183603	214435	237933	293629	66498	13085	78034	18575	106136	30427
Uridine diphosphate glucose	C15H24N2O17P2	[M-H]-	12.4	14.4	15	0.2	565.0478	565.047	-1.3	S07372	13.59	13.47	13.65	0.18	18	969502	1190931	1369651	1249152	1265356	1473294	1711551	1452924	1245430	1433267	1669762	1692870	25017	0	30719	0	42827	0
Uridine diphosphate-N-acetylglucosamine	C17H27N3O17P2	[M+H]+	11.2	13.2	15	0.2	608.0889	608.0865	-3.9	S07377	12.44	12.37	12.47	0.09	16	203585	230199	285910	258916	260141	245155	399694	349622	286587	285752	367288	417198	8492	0	11581	0	18553	0
Uridine triphosphate	C9H15N2O15P3	[M-H]-	15	18	15	0.2	482.9613	482.9603	-2	S07377	15.53	15.51	15.78	0.26	19	35618	42314	113853	53366	100279	183880	254077	193150	163566	112485	178370	277988	5773	0	31041	5882	63333	14570
Valerylcarnitine	C12H23NO4	[M+H]+	3.6	5.7	15	0.2	246.17	246.1702	0.9	S07376	5.16	4.91	5.4	0.5	21	19230	15432	21952	31585	25357	24600	27244	20602	27373	45949	52283	48919	3229	2902	2222	2089	3092	2048
Xanthine	C5H4N4O2	[M-H]-	7.5	9.4	15	0.2	151.0261	151.0251	-6.9	S07367	8.55	8.32	8.8	0.47	21	10278	34175	9654	10908	10486	9944	15523	17620	13143	14799	17987	19177	1826	1922	1893	1485	1448	2297
Xanthosine	C10H12N4O6	[M-H]-	6.7	8.7	15	0.2	283.0684	283.0662	-7.8	S07373	7.63	7.63	7.63	0	1	0	0	0	0	0	0	0	5702	0	0	0	0	0	0	0	0	0	0
Xanthylic acid	C10H13N4O9P	[M-H]-	11	13	15	0.2	363.0347	363.0346	-0.4	S07377	12.34	12.34	12.43	0.09	5	0	0	0	0	0	0	5201	0	2802	3846	6815	21440	0	0	0	0	0	0
