Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S04035	S04036	S04037	S04038	S04039	S04040	S04041	S04042	S04043	S04044	S04045	S04046	S04047	S04048	S04049	S04050	S04051	SQ297_B_0	SQ297_B_1	SQ297_B_2	SQ297_B_3	SQ297_B_4
Choline	C5H13NO	+	ESI	12.1	14.1	10	0.2	104.107	104.1072	2	S04035	12.37	12.12	12.62	0.5	22	35192636	6467	2117968	900072	484730	5553	4203146	18758	77124	292653	9105456	36947	67593	4881	296949	333564	7192	5340	2563	5780	2931	2503
Phosphorylcholine	C5H15NO4P	+	ESI	10	12.4	10	0.2	185.0811	185.0809	-1.3	S04045	11.41	11.23	11.49	0.26	15	10880	0	23981	0	16597	13515	0	0	16334	14299	80101	0	15202	0	10644	0	5015	2120	2224	1846	2207	1744
Orotic acid	C5H4N2O4	-	ESI	6.7	8.7	10	0.2	155.0098	155.0087	-7.3	S04035	7.67	7.42	7.71	0.29	21	123917552	40953844	43070580	30934278	8605999	9796945	997480	699512	480668	30127826	823629	39150	19294340	379104	1083442	3322974	5093	0	1417	1267	1169	1792
Hypoxanthine	C5H4N4O	+	ESI	5.8	7.8	10	0.2	137.0458	137.0454	-2.8	S04035	6.93	6.75	6.99	0.24	22	60132240	52326980	31120632	55802756	7590654	3302138	49051400	36934460	12030515	37275000	37433168	41774108	39673768	44906236	6601352	36239860	15566	8619	10117	7988	13108	6202
Xanthine	C5H4N4O2	-	ESI	7.5	9.4	10	0.2	151.0261	151.0252	-6.3	S04047	8.41	8.22	8.44	0.21	22	4067833	4959483	4531949	4167890	1890675	840724	4943102	3403482	1456365	3102380	1929667	1207362	5850728	2155266	1297379	2010749	6406	4691	2480	1963	4558	2082
Uric acid	C5H4N4O3	+	ESI	8.8	10.8	10	0.2	169.0356	169.0356	-0.1	S04035	10.15	10.05	10.29	0.25	15	45852	14296	19971	5910	14380	4500	4862	12454	2277	26491	10504	3012	26293	6278	4432	0	0	0	0	0	0	0
Adenine	C5H5N5	+	ESI	5	7	10	0.2	136.0618	136.0615	-2	S04048	6.19	6.11	6.25	0.15	22	68487304	370151744	472970912	336381760	171702640	76060280	233605312	378367264	300761920	344114144	442331744	387515424	587465856	731408384	97871848	397361312	581928	27031	667893	44445	492930	53352
Guanine	C5H5N5O	+	ESI	7.7	9.7	10	0.2	152.0567	152.0563	-2.5	S04048	8.61	8.5	8.64	0.14	22	6880052	11482676	33995320	14363482	5465941	4216524	33215318	9210379	10219325	21552490	20271730	15446339	4701086	43521136	4598218	19492796	26528	2047	25052	3283	35678	7237
"4,5-Dihydroorotic acid"	C5H6N2O4	-	ESI	7.5	9.5	10	0.2	157.0255	157.0247	-5	S04035	8.29	8.2	8.52	0.33	17	73318	3776	13258	4175	7111	2514	0	0	2155	34445	3245	2491	13563	0	1981	0	1456	0	1455	1093	1513	1563
Oxoglutaric acid	C5H6O5	-	ESI	10.8	14.8	10	0.2	145.0142	145.0131	-7.9	S04042	12.58	12.46	12.7	0.24	22	3880706	15557457	15521151	20231650	13197069	14303836	8254996	52444024	11811452	13494404	20884726	18519806	43715396	23665064	4705866	22788682	14478	8615	10772	6023	10260	6042
Ureidosuccinic acid	C5H8N2O5	-	ESI	12.8	14.8	10	0.2	175.036	175.0351	-5.4	S04035	13.74	13.67	13.78	0.11	10	23338036	795880	192477	59196	106866	72874	0	4259	0	885503	13262	0	87173	0	0	0	0	0	0	0	0	0
D-2-Hydroxyglutaric acid	C5H8O5	-	ESI	11.6	13.6	10	0.2	147.0299	147.0287	-8.1	S04038	12.32	12.23	12.35	0.13	22	10376546	11612645	19396860	20584980	3686408	3500478	19995304	11829768	2745634	12371867	4965294	4699698	4420124	4310997	1440281	7691278	77673	66162	58299	46631	61231	63551
L-Proline	C5H9NO2	+	ESI	7.9	9.9	10	0.2	116.0706	116.0706	0	S04035	9.18	9.09	9.2	0.11	22	663912448	65310552	44005324	77433728	25031700	16923722	42798636	130862360	24165848	63623092	65270036	63501868	106596440	91811936	11949573	66078400	797988	704904	785882	723493	883870	832457
Acetylcysteine	C5H9NO3S	+	ESI	6	8	10	0.2	164.0376	164.0374	-1.2	S04044	7.09	6.94	7.1	0.16	17	30156	42463	103149	128318	51399	22033	91226	48716	22915	183637	71128	140749	152649	113120	16586	134063	0	0	0	0	1324	0
Pipecolic acid	C6H11NO2	+	ESI	7.5	9.5	10	0.2	130.0863	130.086	-2	S04037	8.85	8.72	8.96	0.24	22	19434180	60567188	426874272	274391424	30805150	5261964	113845544	43102396	14840442	76561400	84031640	77894192	209883632	108779856	23661162	106766776	75445	46098	44495	38068	39957	37302
Aminoadipic acid	C6H11NO4	-	ESI	5.9	7.9	10	0.2	160.0615	160.0606	-5.8	S04047	6.82	6.58	6.91	0.33	22	3124844	8510373	1737774	2024976	4526565	1706675	1333668	6826555	2014646	8981474	1825292	1204659	13938148	1249508	340566	2658942	10419	11333	16399	13702	11316	10584
L-Cystine	C6H12N2O4S2	-	ESI	11.7	13.7	10	0.2	239.0166	239.0167	0.5	S04047	11.99	11.99	12.08	0.1	2	0	1915	0	0	0	0	0	0	0	0	0	0	5192	0	0	0	0	0	0	0	0	0
D-Glucose	C6H12O6	-	ESI	9	11	10	0.2	179.0561	179.0552	-5.1	S04035	10.45	10.22	10.68	0.46	22	19361618	9352726	10439887	12824159	5238403	876032	1866594	8079112	392834	15479422	4592382	4221610	14222005	1360318	251400	1333993	6866	2259	6209	2214	4299	4795
Citrulline	C6H13N3O3	+	ESI	10.9	12.9	10	0.2	176.103	176.1026	-2.1	S04035	12.12	12.01	12.14	0.13	22	26416836	1786249	9332935	5344858	4832764	1707847	4066780	2542683	503659	7037105	743998	445584	4498566	3448228	622500	1127398	151610	84282	77684	89479	93771	85111
6-Phosphogluconic acid	C6H13O10P	-	ESI	14	17	10	0.2	275.0174	275.0169	-1.7	S04047	15.13	14.93	15.13	0.2	5	0	0	19259	0	0	3693	0	0	8226	16626	0	0	31647	0	0	0	0	0	0	0	0	0
"Fructose 1,6-bisphosphate"	C6H14O12P2	-	ESI	14.1	16.1	10	0.2	338.9888	338.9875	-3.8	S04037	16.07	15.87	16.08	0.21	7	0	0	47980	0	0	0	2618	3007	2468	3803	3153	0	12426	0	0	0	0	0	0	0	0	0
Nicotinic acid	C6H5NO2	-	ESI	5.5	7.5	10	0.2	122.0248	122.0236	-9.4	S04046	5.49	5.47	5.73	0.26	22	1016001	1975104	2753242	1479818	765216	273721	904165	3377620	787855	1418183	1637256	3871188	3129784	1384847	46667	1074172	10623	11947	8394	7714	7082	14650
Niacinamide	C6H6N2O	+	ESI	3.3	5.3	10	0.2	123.0553	123.0552	-0.7	S04035	4.53	4.46	4.73	0.27	22	6184652	226462	323667	327184	243287	177182	2460717	900609	548832	298235	383386	827680	228737	465721	104827	160594	1855258	1576131	1995395	1721834	1957355	1643755
Phenol	C6H6O	-	ESI	2.1	4.1	10	0.2	93.0346	93.0337	-9.5	S04049	3.83	3.72	4.06	0.34	13	75789	0	31001	0	18763	13589	49144	31836	32826	0	46087	0	30375	39085	109598	73679	0	0	0	0	4213	0
cis-Aconitic acid	C6H6O6	-	ESI	14.1	16.1	10	0.2	173.0092	173.0082	-5.6	S04047	15.01	14.9	15.26	0.36	22	22509632	8598868	30775508	10383691	17406518	9775466	5846562	9221798	5987792	39900172	12178818	2133477	46193480	44387984	22112828	19685112	13412	6438	10235	3330	25330	1559
Oxoadipic acid	C6H8O5	-	ESI	7.5	9.5	10	0.2	159.0299	159.0291	-5	S04046	9.49	9.24	9.54	0.3	22	3067	7863	5244	3628	2476	5708	9306	6715	4836	2896	3881	13454	7850	6065	6364	6388	7197	6812	4828	4952	1582	2109
Citric acid	C6H8O7	-	ESI	14.2	16.2	10	0.2	191.0197	191.019	-3.8	S04049	15.03	14.91	15.26	0.34	22	653737408	225442656	728465280	414238528	407573824	118505096	423565504	364014464	263258112	389099264	577228800	120000256	527067264	431294976	732022848	556067520	786974	104497	5594278	158847	14162202	363871
L-Histidine	C6H9N3O2	+	ESI	9.9	11.9	10	0.2	156.0768	156.0764	-2.3	S04047	11.04	10.79	11.21	0.42	22	202377840	171499600	291938304	282334624	139383024	144725376	281604448	214789728	140010384	204369136	225401248	204707408	305326656	232494496	26826962	230558576	191170	34338	608187	107320	412067	88681
N-Acetylglutamic acid	C7H11NO5	+	ESI	10.3	12.3	10	0.2	190.071	190.0704	-3.2	S04042	11.28	11.16	11.46	0.3	22	4527801	1772271	2805333	3454889	2138331	2302171	758701	10115300	3104176	3774760	5086304	1945865	4311164	1441200	1487004	6264500	2589	5137	2547	2200	2002	2053
N-Acetylglutamine	C7H12N2O4	-	ESI	6.8	8.8	10	0.2	187.0724	187.071	-7.6	S04047	7.82	7.67	8.03	0.37	22	99014	32365	87840	65022	51986	26306	18910	62432	21337	96488	52426	46634	113957	55235	26843	63959	1846	2398	2407	1662	3629	2085
N-Acetyl-L-methionine	C7H13NO3S	+	ESI	3	5	10	0.2	192.0689	192.0685	-2	S04035	4.48	4.25	4.7	0.45	17	1516559	513085	927496	458714	320830	70628	331287	130437	25040	969048	323956	185275	663877	187109	50164	155511	0	0	0	0	0	1736
N-Acetylornithine	C7H14N2O3	+	ESI	8.6	10.6	10	0.2	175.1077	175.1074	-1.8	S04037	10.1	9.87	10.1	0.23	22	1773012	131398	3350397	114185	1008790	28174	201024	47989	19120	376607	92925	18417	173571	51214	25901	36736	5951	2594	3161	2783	2639	6566
L-Cystathionine	C7H14N2O4S	+	ESI	12.2	14.2	10	0.2	223.0747	223.0747	0	S04035	13.39	13.27	13.48	0.21	9	19283	4422	3625	3845	3864	2418	0	0	0	4295	0	0	6401	0	0	3205	0	0	0	0	0	0
L-Carnitine	C7H15NO3	+	ESI	8.3	10.3	10	0.2	162.1125	162.1122	-1.7	S04037	9.7	9.6	9.78	0.18	22	1885872	13550532	14236355	8411775	3704881	1279178	3203767	5728941	1720175	5782700	6348183	6690273	8359698	7714573	1938160	3809850	18200	16028	15108	17575	14036	12779
D-Sedoheptulose 7-phosphate	C7H15O10P	-	ESI	12.2	14.2	10	0.2	289.033	289.032	-3.5	S04039	13.22	13.05	13.34	0.29	18	158654	36084	193368	28599	230079	157196	119712	79540	150412	149059	20679	19939	68389	84231	29136	66538	0	0	1742	0	2456	0
1-Methylnicotinamide	C7H8N2O	+	ESI	15.3	17.3	10	0.2	137.0709	137.0708	-1	S04041	17.32	17.08	17.32	0.24	22	3705	3461	4444	3329	3318	2519	8629	2738	2432	3939	3393	2554	2607	3267	2623	1927	2555	1844	2677	4455	2566	1707
N6-Acetyl-L-lysine	C8H16N2O3	+	ESI	1.9	3.9	10	0.2	189.1234	189.1216	-9.4	SQ297_B_2	3.11	3.02	3.13	0.11	11	0	15047	0	0	102952	0	0	16649	18233	0	0	0	0	11788	0	0	289827	300545	246277	336828	312252	283137
L-Phenylalanine	C9H11NO2	+	ESI	5.6	7.6	10	0.2	166.0863	166.0859	-2.1	S04037	6.86	6.71	6.86	0.15	22	411643488	341107840	584985152	351342272	230062128	87237720	152037616	164163696	68972608	460773792	195003600	121566984	453390880	290005600	67482856	160387280	112215	32670	69393	37973	76669	38609
L-Tyrosine	C9H11NO3	+	ESI	8.2	10.2	10	0.2	182.0812	182.0808	-2	S04038	9.4	9.24	9.43	0.19	22	53805572	74150976	106465632	111307176	44228112	18714766	46475084	83900048	21058336	55613316	64616676	52909264	90367328	81585144	20451680	56925804	58335	20309	35230	21621	33444	26178
Uridine	C9H12N2O6	-	ESI	10	13	10	0.2	243.0623	243.0619	-1.5	S04035	11.4	11.27	11.48	0.2	18	14753260	1301663	3098658	1822888	2061269	485147	1593521	333102	84854	2722514	620584	754065	2100048	373204	135705	494132	0	0	0	1144	1524	0
Uridine 5'-monophosphate	C9H13N2O9P	-	ESI	11.2	13.2	10	0.2	323.0286	323.0282	-1.2	S04044	12.23	12.04	12.27	0.23	21	443022	1168921	3484582	2931937	1295746	724845	1904147	2190664	1172922	3667887	2796998	656084	2721828	1092272	301067	2442174	12303	11383	6488	1990	1906	0
Cytidine	C9H13N3O5	+	ESI	7.1	9.1	10	0.2	244.0928	244.0921	-2.9	S04048	8.34	8.21	8.46	0.25	22	598008	37943340	78884232	26761676	6401556	2580132	7929367	16634232	13082005	20000176	40854624	30941390	24761778	94113680	1610010	26515774	38565	51549	37453	28597	33272	8653
Uridine 5'-diphosphate	C9H14N2O12P2	+	ESI	12.4	14.4	10	0.2	405.0095	405.0085	-2.4	S04044	13.48	13.42	13.51	0.09	16	168308	512636	1031949	255559	555986	191090	232714	471158	579541	1401034	199697	129492	1264437	242649	90257	309234	0	0	0	0	0	0
Cytidine monophosphate	C9H14N3O8P	+	ESI	11.8	13.8	10	0.2	324.0591	324.0586	-1.6	S04047	12.92	12.76	12.92	0.15	22	134684	724709	683532	379968	685388	1174804	1594190	1685994	2204731	3751167	2062828	1296208	4493076	236735	179867	2238405	5664	2584	8746	2165	2209	1712
Carnosine	C9H14N4O3	+	ESI	10.6	12.6	10	0.2	227.1139	227.1145	2.8	S04047	12.04	11.89	12.24	0.35	6	4704	0	0	0	5434	0	0	4391	0	5670	7433	0	8852	0	0	0	0	0	0	0	0	0
Uridine triphosphate	C9H15N2O15P3	-	ESI	15	18	10	0.2	482.9613	482.9616	0.7	S04044	15.81	15.71	16.06	0.34	15	11699	18630	126947	48479	24353	0	35383	92293	2445	287070	70242	74329	115192	18971	0	47636	0	0	0	0	1739	0
CDP	C9H15N3O11P2	+	ESI	13	15	10	0.2	404.0255	404.0247	-1.9	S04047	14.42	14.24	14.63	0.4	20	74513	348187	314558	152699	150870	144695	228932	464881	329801	1840251	368306	448390	2084874	138181	196484	609454	1432	0	17517	1755	6152	0
Cytidine triphosphate	C9H16N3O14P3	-	ESI	15	20	10	0.2	481.9772	481.9771	-0.3	S04044	16.81	16.62	17.06	0.44	15	12155	2727	86773	18084	13252	0	17497	36682	8062	92005	54087	36221	33816	34412	0	35327	0	0	1340	0	0	0
L-Acetylcarnitine	C9H17NO4	+	ESI	6.3	8.3	10	0.2	204.123	204.1229	-0.7	S04035	6.33	6.26	6.5	0.23	22	126160	47767	85843	52106	53756	48139	51698	19294	41771	111033	79132	28534	122311	37005	36072	35697	13539	11665	11723	9445	10888	10211
Pantothenic acid	C9H17NO5	+	ESI	5.1	7.1	10	0.2	220.1179	220.1173	-2.9	S04044	6.03	5.95	6.18	0.22	22	17186560	19365534	23247414	31400540	17689726	12222951	28743662	32561862	7030066	33664904	15717005	17763930	30006738	19962730	5562739	13938922	11470	9409	10056	14979	8679	10326
Carbamoyl phosphate	CH4NO5P	-	ESI	22.6	24.6	10	0.2	139.9754	139.9748	-4.5	SQ297_B_4	24.19	23.96	24.41	0.45	22	2396	2382	4640	4833	6280	2110	4762	2078	2601	4948	2304	2160	2041	5662	5669	4071	3855	4867	4398	5398	5194	7905
